year,réunions_NOUN légales_ADJ
1966,2.769537488234164e-09
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,3.219107425067591e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,4.11374712072643e-09
1978,0.0
1979,2.925986564150662e-09
1980,5.116635559687666e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,9.47297440490047e-09
1984,2.8995041922996734e-09
1985,4.812446441349039e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,5.488121956886971e-09
1990,3.2691906959314565e-09
1991,2.9307325455363298e-09
1992,2.7549720282848966e-09
1993,3.323524566667402e-09
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,3.994479413904628e-09
2008,2.554463751636149e-09
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,0.0
2012,3.063827413996023e-09
2013,2.5102124823206395e-09
2014,1.7323561474213989e-09
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,2.0124890642847504e-09
2018,1.290733298020541e-09
2019,1.2754939326953263e-09
