year,tribunaux_NOUN égaux_ADJ,tribunaux_NOUN légaux_ADJ
2008,0.0,3.8316958494988285e-09
2009,0.0,1.907277002999308e-09
2010,0.0,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,0.0,0.0
2013,0.0,8.367375126105969e-10
2014,0.0,6.496335691608124e-10
2015,0.0,6.649726325136385e-10
2016,0.0,1.6570720351438695e-09
2017,0.0,5.031222660711876e-10
2018,0.0,2.5814667070633845e-10
2019,0.0,1.02039510174734e-09
