year,productions_NOUN égales_ADJ,productions_NOUN légales_ADJ
1872,0.0,1.8142017887967654e-09
1873,2.9930022904522957e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,4.577221712764867e-09,0.0
1876,3.02300739996042e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,0.0
1897,4.078699600285063e-09,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,3.7801539676252105e-09,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,2.815682353940474e-09,0.0
1956,4.360570571293465e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,3.805173953708163e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,4.6171320100540925e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,0.0,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,4.79489448146353e-10
1998,0.0,4.291316191284977e-09
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,1.430457752249481e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,4.330890368553497e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,0.0
2017,5.031222660711876e-10,2.515611330355938e-10
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
