year,ressorts_NOUN égaux_ADJ,ressorts_NOUN légaux_ADJ
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,5.790570245522986e-09,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,3.170978146727066e-09,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.491415683816058e-09,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,9.594486094499644e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,1.6667691671301554e-09
2004,1.3214374039449694e-09,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,1.911985902935953e-09
2012,0.0,3.404252713057332e-10
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,4.433150790905671e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,1.7856913725466939e-09
