year,progrès_NOUN égaux_ADJ,progrès_NOUN légaux_ADJ
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,0.0,0.0
2016,2.0713400439298368e-10,0.0
2017,0.0,0.0
2018,5.162933414126769e-10,0.0
2019,2.55098775436835e-10,0.0
