year,anciennes_ADJ âmes_NOUN,anciennes_ADJ ames_NOUN,anciennes_ADJ lames_NOUN
1985,0.0,0.0,2.4062232206745193e-09
1986,2.3977941854269602e-09,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0,1.2221633705067347e-09
1988,0.0,0.0,5.996553809062277e-10
1989,0.0,0.0,2.7440609784434855e-09
1990,0.0,0.0,0.0
1991,5.861465202094962e-10,0.0,5.861465202094962e-10
1992,0.0,0.0,1.65298330578878e-09
1993,0.0,0.0,3.877445031719162e-09
1994,1.0549853213248639e-09,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,0.0,2.1689803286761844e-09
1996,0.0,0.0,1.067618438099771e-09
1997,1.438468344439059e-09,0.0,1.438468344439059e-09
1998,9.536258449571733e-10,0.0,1.43043876743576e-09
1999,1.8280804647829996e-09,0.0,9.140402323914998e-10
2000,0.0,0.0,2.6508188977203417e-09
2001,0.0,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,0.0,0.0
2004,1.7619165015858584e-09,0.0,8.809582507929292e-10
2005,1.3511248786457486e-09,0.0,4.5037495954858286e-10
2006,1.6471559671771274e-09,0.0,2.0589450144825605e-09
2007,0.0,0.0,1.5977917877663117e-09
2008,0.0,0.0,0.0
2009,0.0,0.0,3.337734755248789e-09
2010,4.723793023408973e-10,0.0,0.0
2011,3.82397197240536e-10,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,0.0,0.0
2013,3.0680376017500066e-09,0.0,2.2313000336282585e-09
2014,1.7323561474213989e-09,0.0,1.0827225782605865e-09
2015,1.10828768384863e-09,0.0,1.5516027351836215e-09
2016,1.86420612280358e-09,0.0,1.0356699942093428e-09
2017,2.7671724911471074e-09,0.0,1.509366853724714e-09
2018,4.904786798931582e-09,0.0,1.0325866828253538e-09
2019,6.632568272380013e-09,0.0,1.2754939326953263e-09
