year,vertus_NOUN égales_ADJ,vertus_NOUN légales_ADJ
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,8.246533234057551e-09,0.0
1916,0.0,0.0
1917,8.773139548168274e-09,0.0
1918,1.6080926812378493e-08,0.0
1919,4.603924352863942e-09,0.0
1920,8.329454459499175e-09,2.2716695191604686e-09
1921,2.2718242842501013e-09,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,3.343841648018042e-09
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.2136847082899749e-08
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,9.817008317369869e-10
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,5.3896989093971115e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,2.083461403401543e-09,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,1.2353669198716943e-09
2007,2.7961355453243186e-09,0.0
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,1.994917786518613e-09,2.2165753954528356e-10
2016,6.214020409345267e-10,0.0
2017,0.0,2.515611330355938e-10
2018,7.744400121190154e-10,0.0
2019,2.04079020349468e-09,0.0
