year,honneurs_NOUN égaux_ADJ,honneurs_NOUN légaux_ADJ
1936,1.2124714565686645e-09,6.0623572828433225e-09
1937,6.295559185076627e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,5.790570245522986e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.541757636644661e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,2.565073486948677e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,2.5302198114474095e-09,0.0
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,2.3196033982486597e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,0.0
1987,2.4443267410134695e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207315052863e-09,0.0
1994,2.637463358823311e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,0.0
1998,4.291316191284977e-09,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,3.5049694258049158e-09,0.0
2002,1.752488598683044e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,7.047666006343434e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,0.0,0.0
2008,2.1287198670449925e-09,0.0
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,1.0212758416727752e-09,0.0
2013,1.3945624655065103e-09,0.0
2014,6.496335691608124e-10,0.0
2015,1.994917786518613e-09,2.2165753954528356e-10
2016,2.4856081637381067e-09,2.0713400439298368e-10
2017,2.7671724911471074e-09,0.0
2018,2.581466596041082e-09,0.0
2019,4.08158040698936e-09,2.55098775436835e-10
