year,moindres_ADJ êtres_NOUN,moindres_ADJ lettres_NOUN
1864,1.4384183844029508e-09,1.4384183844029508e-09
1865,3.294791106611683e-09,6.118897832863013e-09
1866,0.0,4.865612912574591e-10
1867,5.338092634588065e-09,0.0
1868,4.939874287401835e-09,1.975949626142892e-09
1869,0.0,1.5627261262807224e-08
1870,4.013834153937523e-09,2.2936195165357276e-09
1871,0.0,1.3807530230280918e-08
1872,6.652073114565837e-09,6.047339295989218e-10
1873,2.3944017879529156e-09,1.496501056408306e-08
1874,2.3898436563030145e-09,2.9873046258899194e-09
1875,4.577221712764867e-09,2.2886108563824337e-09
1876,6.04601479992084e-09,2.418405919968336e-09
1877,2.4739263970730008e-09,1.8554447978047506e-09
1878,0.0,3.6234530931267273e-09
1879,7.94212251520321e-09,1.832797580370027e-09
1880,3.8507077526617195e-09,1.6044616302224313e-08
1881,4.183504653809678e-09,5.5780060570498335e-09
1882,1.3310770263785798e-09,3.9932310791357395e-09
1883,0.0,1.2638677882037541e-09
1884,6.601696966868076e-10,3.300848483434038e-09
1885,1.933690763067375e-09,2.5782542767416317e-09
1886,1.2906927748801422e-09,7.098810428374236e-09
1887,3.9173548849191775e-09,6.528924512139156e-09
1888,0.0,3.804368819970705e-09
1889,3.132568426877924e-09,8.14467782106476e-09
1890,1.3108772956016423e-09,4.5880703680722945e-09
1891,5.099376032546843e-09,5.736798147637501e-09
1892,3.761107425503951e-09,1.2537024751679837e-09
1893,3.079208221734575e-09,4.310891643655168e-09
1894,3.150769645188234e-09,3.780923574225881e-09
1895,3.611168697403855e-09,6.018614495673091e-10
1896,4.717623180994224e-09,5.897029087265082e-09
1897,3.4960281336537946e-09,2.9133566670225264e-09
1898,3.960848538042683e-09,3.3950129374460403e-09
1899,5.527578395003729e-09,6.633094074004475e-09
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,1.1177477832191585e-09,3.912117296778206e-09
1902,2.455141867585553e-09,3.928227076954727e-09
1903,3.2401321625741275e-09,5.940242076007962e-09
1904,2.1498500757388683e-09,1.289910045443321e-08
1905,2.0643036169332163e-09,1.5482277682110634e-09
1906,2.0576738091193647e-09,1.5432553013283723e-09
1907,1.5428529565042481e-09,4.114274698707732e-09
1908,8.840499887696751e-09,1.4734167219643268e-09
1909,7.701377313651392e-09,3.300590023513905e-09
1910,3.740905363258662e-09,0.0
1911,0.0,5.3203743632934675e-09
1912,2.6047106693738442e-09,0.0
1913,1.590896969716482e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,5.743188147278033e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,4.543339038320937e-09
1921,6.058197943303867e-09,9.087297137000405e-09
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,6.598906754362588e-09
1926,4.458455382660986e-09,6.687683296036084e-09
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,6.684243825105796e-09,3.342121912552898e-09
1930,0.0,8.402882833991043e-09
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,5.990790086229936e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,4.588215141154706e-09,6.117620188206274e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,5.435944139264848e-09
1949,9.817008317369869e-10,0.0
1950,7.444753258312176e-09,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,3.754243138587299e-09
1956,6.104799332717903e-09,8.72114158667614e-10
1957,8.835037701437898e-10,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,2.7683333403416555e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,4.526237162849611e-09
1964,5.475571551727398e-09,1.8251904432275978e-09
1965,4.377634699181954e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,4.541757636644661e-09,2.7250546263957176e-09
1970,5.978342709767048e-09,1.8394900047624674e-09
1971,5.138397485282553e-10,1.541519245584766e-09
1972,2.565073486948677e-09,5.130146862875051e-10
1973,0.0,0.0
1974,2.812785782069227e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,2.856763492431469e-09,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,1.798966087207532e-09,0.0
1989,0.0,1.6464366536794728e-09
1990,5.448650863826288e-09,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,1.9072516899143466e-09,1.9072516899143466e-09
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,2.190605918883648e-09
2002,1.3143663935011318e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,2.0589450144825605e-09,1.6471559671771274e-09
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,0.0,0.0
2011,0.0,1.1471915639660324e-09
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,6.496335691608124e-10,1.0827225782605865e-09
2015,8.866301581811342e-10,1.329945265027277e-09
2016,4.1426800878596737e-10,1.4499380585064614e-09
2017,1.509366853724714e-09,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,1.7856913725466939e-09,0.0
