year,années_NOUN égales_ADJ,années_NOUN légales_ADJ
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,6.039088673581716e-10,4.831270938865373e-09
1879,6.109325489944695e-09,3.726688291294522e-08
1880,6.417846254436199e-10,7.059631101924424e-09
1881,0.0,0.0
1882,0.0,4.6587693702804245e-09
1883,1.2638677882037541e-09,3.791603475633565e-09
1884,0.0,6.601696966868076e-09
1885,6.445635691854079e-10,1.933690763067375e-09
1886,0.0,3.872078213618124e-09
1887,0.0,4.570247291724172e-09
1888,1.268122939990235e-09,8.876860135842435e-09
1889,0.0,3.759081934617825e-09
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,3.761107425503951e-09,0.0
1893,2.463366621796581e-09,4.310891643655168e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,1.9861428057765806e-08
1896,8.255840455717589e-09,1.179405795248556e-09
1897,6.992056267307589e-09,2.9133566670225264e-09
1898,5.6583548957434e-10,9.05336783318944e-09
1899,2.2110313580014918e-09,0.0
1900,4.15284251431558e-09,0.0
1901,2.235495566438317e-09,0.0
1902,9.820567692386817e-10,1.4730852093691738e-09
1903,9.1803746826713e-09,0.0
1904,0.0,3.2247751136083025e-09
1905,0.0,0.0
1906,0.0,7.716276506641861e-09
1907,3.0857059130084963e-09,0.0
1908,5.40252820258047e-09,4.4202499438483756e-09
1909,1.1001967115120692e-09,1.0451868703853506e-08
1910,2.67207544979442e-09,4.275320542035388e-09
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,3.646594803896619e-09,2.6047106693738442e-09
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,3.289927441585405e-09
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,0.0,9.207848705727883e-09
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,9.453243521306831e-09,2.100720708497761e-09
1931,6.843213995466613e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,5.0364472592434595e-09,5.0364472592434595e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,4.7683483828109274e-09,2.3841741914054637e-09
1948,3.2615663503321457e-09,1.522064252412747e-08
1949,0.0,4.908504269707237e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,0.0
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,3.488456634670456e-09
1957,0.0,5.301022731885041e-09
1958,2.4816730892496253e-09,2.4816730892496253e-09
1959,0.0,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,3.6503808864551957e-09,2.4335873316516654e-09
1965,5.472043373977442e-10,7.1136563306595235e-09
1966,2.769537488234164e-09,1.0524241922382771e-08
1967,0.0,4.930335695263466e-09
1968,8.982831700699023e-10,2.245707841908029e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,2.0520587451500205e-09,3.0780880067027283e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,3.3753431161187564e-09
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,0.0
1980,0.0,2.2740602734216964e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,6.110816741511371e-09
1988,2.398621523624911e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,2.135236876199542e-09
1997,9.58978896292706e-10,0.0
1998,1.9072516899143466e-09,1.9072516899143466e-09
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,1.752488598683044e-09
2003,8.333845835650777e-10,2.9168460979889232e-09
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,0.0,1.430457752249481e-09
2010,0.0,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,1.3945624655065103e-09,1.9523875849358774e-09
2014,4.330890368553497e-10,4.330890368553497e-10
2015,6.649726325136385e-10,0.0
2016,1.6570720351438695e-09,4.1426800878596737e-10
2017,0.0,1.0062445321423752e-09
2018,0.0,1.0325866828253538e-09
2019,5.1019755087367e-10,2.55098775436835e-10
