year,maintes_DET lois_NOUN
1916,5.493730803607377e-09
1917,7.676496771580332e-09
1918,2.5270028736201766e-08
1919,1.9336480860943084e-08
1920,1.2872793941909322e-08
1921,1.6660044011018726e-08
1922,5.164555005876537e-09
1923,1.8047112249064412e-08
1924,1.1602462102189293e-08
1925,1.2097995716331411e-08
1926,2.3406890314880968e-08
1927,4.4596899506643695e-09
1928,1.2568645679778001e-08
1929,1.0026365515614089e-08
1930,1.0503603875555712e-08
1931,1.0264820993199919e-08
1932,1.2055490161699822e-08
1933,1.1470662641954732e-08
1934,1.1981580172459871e-08
1935,7.180970484910176e-09
1936,7.274828739411987e-09
1937,8.813782592653752e-09
1938,3.889564337278273e-09
1939,1.070583532936098e-08
1940,7.607348528892999e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,2.2492303131116387e-08
1945,1.089252021913012e-08
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,8.697510267552389e-09
1949,9.817008539414473e-09
1950,6.381216888229346e-09
1951,9.595261585282344e-09
1952,1.1599284199803606e-08
1953,5.386913581872932e-09
1954,7.818028890937967e-09
1955,2.815682353940474e-09
1956,4.36057079333807e-09
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,3.875373910666724e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,5.819448034571906e-09
1964,1.2167936658258327e-09
1965,3.2832261354087677e-09
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,4.491415683816058e-09
1969,9.083515606356229e-10
1970,4.1388523719376735e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,0.0
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,0.0
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201106446348e-09
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,1.0356700219649184e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
