year,traités_NOUN égaux_ADJ,traités_NOUN légaux_ADJ
1930,0.0,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,5.890204768377316e-09,0.0
1950,8.508289184305795e-09,0.0
1951,1.2793682557799002e-08,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,1.236905244894615e-08,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,5.536666791705613e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,0.0,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,1.8167031212712459e-09
1970,3.219107425067591e-09,9.197450023812337e-10
1971,0.0,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,2.8557400888473694e-09,0.0
1976,4.570821499072508e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,6.822181042309694e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,0.0
1994,3.164955852952289e-09,2.1099706426497278e-09
1995,5.422450821690461e-10,3.795715741716776e-09
1996,0.0,1.067618438099771e-09
1997,1.438468344439059e-09,1.917957792585412e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,3.656160929565999e-09,0.0
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.529678854225949e-09,0.0
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,7.64794394481072e-10,7.64794394481072e-10
2012,2.723402198201441e-09,0.0
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,1.5516027351836215e-09,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,5.162933414126769e-10,0.0
2019,2.55098775436835e-10,5.1019755087367e-10
