year,soyez_VERB en_PRON,soyez_VERB lents_ADJ
1848,8.045221766561639e-09,0.0
1849,0.0,8.379414939696517e-10
1850,2.0366988096043315e-09,3.394498016007219e-09
1851,0.0,1.2898877521649865e-09
1852,6.510545436100301e-10,3.2552727180501506e-09
1853,2.388772735173461e-09,5.971931837933653e-10
1854,1.5586993362681767e-09,1.558699391779328e-09
1855,1.5920811335945473e-09,1.5920811335945473e-09
1856,1.0354378465748937e-09,8.801221973442352e-09
1857,4.881509085841174e-10,4.393358121745905e-09
1858,1.468102750479261e-09,3.4255732694887797e-09
1859,2.036869295451993e-08,1.5276520048956854e-09
1860,9.154367819341758e-10,4.577183909670879e-10
1861,4.715963730639317e-10,4.71596389717277e-09
1862,7.228778020618165e-09,6.776979422085105e-09
1863,9.989241656072068e-10,1.4983863039219614e-09
1864,2.8768367688059016e-09,1.9178911792039344e-09
1865,3.765475486972036e-09,1.8827377989971694e-09
1866,2.4328064562872953e-09,2.4328065117984465e-09
1867,2.91168689159349e-09,6.308654931785895e-09
1868,2.4699371437009177e-09,1.975949626142892e-09
1869,1.953407657850903e-09,1.4650557433881772e-09
1870,4.013834153937523e-09,5.160643912205387e-09
1871,3.18635318130589e-09,1.0621177271019633e-09
1872,1.7537283625301825e-08,6.047339295989218e-10
1873,2.3944017879529156e-09,2.9930022904522957e-09
1874,1.1949218281515073e-09,2.9873046258899194e-09
1875,5.721527140956084e-10,8.58229043387837e-09
1876,3.02300739996042e-09,1.209202959984168e-09
1877,2.4739263970730008e-09,2.4739263970730008e-09
1878,2.4156354694326865e-09,7.2469064082980594e-09
1879,1.221865053580018e-09,3.665595160740054e-09
1880,4.492492600149944e-09,5.776061406947974e-09
1881,6.972507571312292e-10,4.8807553554297556e-09
1882,1.9966155395678697e-09,3.3276925659464496e-09
1883,3.1596695260205365e-09,2.5277355764075082e-09
1884,1.3203393933736152e-09,4.621187876807653e-09
1885,6.445635691854079e-10,1.933690763067375e-09
1886,6.453463874400711e-10,0.0
1887,0.0,3.264462256069578e-09
1888,2.53624587998047e-09,1.9021844099853524e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,3.187110020341777e-09,1.9122659011827636e-09
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,2.520615716150587e-09,5.671385139294216e-09
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,1.179405795248556e-09,5.89702897624278e-10
1897,1.7480140668268973e-09,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,1.4730851538580225e-09,9.820567692386817e-10
1903,0.0,2.7001101354784396e-09
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,3.599990305858114e-09
1908,0.0,1.4734167219643268e-09
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,2.6720753387721174e-09,0.0
1911,2.128149656499545e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,1.5908969142053309e-09,2.121195885607108e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,3.0290989716519334e-09
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,4.4596899506643695e-09
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,0.0,2.2280812750352652e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,0.0,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,4.908504269707237e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,3.805173787174709e-09,6.341956404476434e-10
1963,3.2330267352165265e-09,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,1.8167030935156703e-09
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,4.6171320100540925e-09,2.0520587451500205e-09
1973,1.6539611347177186e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,1.142705374768127e-09
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,3.511183899185255e-09,0.0
1980,0.0,0.0
1981,3.795329717171114e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,7.57837881337764e-09,0.0
1984,0.0,5.799008495621649e-10
1985,3.609334831011779e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,3.269190584909154e-09,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.6617622278225497e-09,1.1078414852150331e-09
1994,3.164956019485743e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,4.315404922294874e-09,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,3.199140841125825e-09,0.0
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,3.333538334260311e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,3.1526246058177776e-09,0.0
2006,2.470733950765691e-09,0.0
2007,1.9972397624634652e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,8.582746513496886e-09,0.0
2010,3.779034529749481e-09,1.4171379625338432e-09
2011,8.795135286732148e-09,0.0
2012,5.4468042298694286e-09,6.808505426114664e-10
2013,8.367374959572516e-09,0.0
2014,9.094870079273676e-09,4.330890368553497e-10
2015,9.531274436369586e-09,0.0
2016,8.906761828075815e-09,1.2428040818690533e-09
2017,1.232649593507773e-08,0.0
2018,1.0067720435102956e-08,2.5814667070633845e-10
2019,1.122434567513153e-08,7.65296326310505e-10
