year,plaies_NOUN égales_ADJ,plaies_NOUN légales_ADJ
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,1.7029758714315335e-09
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,0.0
2014,0.0,2.1654451842767486e-10
2015,0.0,0.0
2016,2.0713400439298368e-10,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,5.1019755087367e-10
