year,opérations_NOUN égales_ADJ,opérations_NOUN légales_ADJ
1934,0.0,2.3963160344919743e-09
1935,0.0,7.180970484910176e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.0072894518486919e-08
1938,0.0,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829613881222e-08
1941,0.0,1.1806010391524069e-08
1942,0.0,2.730790527039062e-08
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,8.714016175304096e-09
1946,0.0,6.960552134671616e-09
1947,1.1920870957027319e-09,1.4305045148432782e-08
1948,0.0,4.348755133776194e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,6.381216888229346e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,6.326882129314981e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,1.5501495642666896e-09,3.8753737996444215e-09
1960,0.0,6.920833350854139e-10
1961,4.86371165564492e-09,5.55852741612739e-09
1962,0.0,3.805173953708163e-09
1963,1.2932106496776896e-09,6.466053470433053e-09
1964,6.083968329129164e-10,6.6923653285755336e-09
1965,5.472043373977442e-10,5.47204326295514e-09
1966,0.0,3.3234448526542337e-09
1967,1.9721342336964653e-09,6.409436092980059e-09
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,0.0,4.087581828571274e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,4.1107179882260425e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,4.9618833486420044e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,2.938390863960194e-09
1978,0.0,4.752473081737207e-09
1979,0.0,4.681578680276743e-09
1980,0.0,6.822181042309694e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,6.207502289967692e-10,4.966001831974154e-09
1983,6.315316047889041e-10,4.4207211225000265e-09
1984,0.0,1.739702604197646e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,6.596209356501959e-09
1989,0.0,4.390497743145261e-09
1990,0.0,4.90378582185258e-09
1991,0.0,2.344586080837985e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,6.857404422078162e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,4.315404922294874e-09
1998,0.0,3.814503379828693e-09
1999,1.3710603763428253e-09,4.113180906983871e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,3.066848330846028e-09
2002,0.0,4.381221607729913e-09
2003,0.0,5.416999737661854e-09
2004,0.0,3.0833537945085254e-09
2005,4.5037495954858286e-10,3.1526248278623825e-09
2006,0.0,2.4707338397433887e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,4.257439734089985e-09
2009,0.0,3.337734755248789e-09
2010,0.0,7.558068837454357e-09
2011,0.0,7.265546830836911e-09
2012,0.0,2.382976926895708e-09
2013,1.6734750252211938e-09,3.6258624991347688e-09
2014,4.330890368553497e-10,3.031623174720721e-09
2015,0.0,4.43315073539452e-09
2016,0.0,3.935546111222266e-09
2017,0.0,5.534344982294215e-09
2018,2.5814667070633845e-10,3.614053500911041e-09
2019,0.0,1.7856913725466939e-09
