year,seules_ADJ âmes_NOUN,seules_ADJ ames_NOUN,seules_ADJ lames_NOUN
1913,1.8030165804816534e-08,0.0,0.0
1914,4.68772043404897e-09,0.0,0.0
1915,3.534228465440492e-09,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09,0.0
1918,6.89182577673364e-09,0.0,4.594550517822427e-09
1919,2.762354567309444e-09,0.0,0.0
1920,3.028892692213958e-09,0.0,0.0
1921,3.7863738810983705e-09,0.0,0.0
1922,5.902348387820666e-09,0.0,0.0
1923,9.554353752605493e-09,0.0,0.0
1924,1.289162443462999e-09,0.0,0.0
1925,4.399271169575059e-09,0.0,0.0
1926,1.0031524944054127e-08,0.0,1.1146138456652466e-09
1927,5.574612327308159e-09,0.0,3.3447675740205796e-09
1928,4.570416489713125e-09,0.0,3.4278122562625413e-09
1929,2.2280812750352652e-09,0.0,0.0
1930,1.575540586884472e-08,0.0,0.0
1931,5.7026783295555106e-09,0.0,3.4216069977333063e-09
1932,1.9727165678773417e-08,0.0,0.0
1933,1.1470662641954732e-08,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0,0.0
1935,7.180970484910176e-09,0.0,1.196828414151696e-09
1936,7.274828739411987e-09,1.2124714565686645e-09,1.2124714565686645e-09
1937,8.813782592653752e-09,0.0,0.0
1938,1.1668692678767911e-08,0.0,0.0
1939,9.176430282309411e-09,0.0,0.0
1940,5.0715658339584024e-09,0.0,0.0
1941,0.0,0.0,0.0
1942,3.034211770724937e-09,0.0,0.0
1943,1.4516175816936538e-08,0.0,0.0
1944,9.639558484764166e-09,0.0,6.4263723231761105e-09
1945,1.5249527862692958e-08,0.0,0.0
1946,8.352662561605939e-09,0.0,1.3921104269343232e-09
1947,2.26496545963073e-08,0.0,0.0
1948,4.348755133776194e-09,0.0,0.0
1949,6.8719057111366055e-09,0.0,0.0
1950,1.808011518278363e-08,0.0,2.1270722960764488e-09
1951,4.264560704569931e-09,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0,0.0
1953,9.69644453618912e-09,0.0,0.0
1954,7.818028890937967e-09,0.0,0.0
1955,1.8771215692936494e-09,0.0,5.631364707880948e-09
1956,6.976913269340912e-09,0.0,0.0
1957,3.534015080575159e-09,0.0,0.0
1958,1.4890038535497752e-08,0.0,2.4816730892496253e-09
1959,6.975672928177801e-09,0.0,7.750747821333448e-10
1960,5.536666680683311e-09,0.0,1.3841666701708277e-09
1961,6.94815938118154e-09,0.0,6.948159270159238e-10
1962,3.805173953708163e-09,1.2683912808952869e-09,0.0
1963,9.052474325699222e-09,0.0,6.466053248388448e-10
1964,1.6426714211092985e-08,0.0,6.083968329129164e-10
1965,1.2038495533772675e-08,0.0,2.188817349590977e-09
1966,6.6468897053084675e-09,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335695263466e-09,0.0,1.4791006197611978e-09
1968,4.491415683816058e-09,0.0,8.982831700699023e-10
1969,9.537691525451919e-09,4.5417578031781147e-10,1.3625273131978588e-09
1970,4.1388523719376735e-09,4.5987250119061684e-10,0.0
1971,6.679916619845017e-09,1.541519245584766e-09,0.0
1972,3.5911027485013847e-09,0.0,5.130146862875051e-10
1973,6.064523994098181e-09,0.0,1.102640756478479e-09
1974,4.500457340128605e-09,0.0,0.0
1975,2.2845920710778955e-09,0.0,5.711480177694739e-10
1976,2.856763492431469e-09,0.0,1.142705374768127e-09
1977,2.3507127355770763e-09,0.0,0.0
1978,7.128709622605811e-09,0.0,0.0
1979,4.096381456264453e-09,0.0,0.0
1980,2.8425752862659692e-09,0.0,5.685150683554241e-10
1981,5.060439622894819e-09,0.0,0.0
1982,9.311253101884631e-09,0.0,1.8622506869903077e-09
1983,1.89459470334441e-09,0.0,2.5261264191556165e-09
1984,5.219107812592938e-09,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0,6.015558051686298e-10
1986,8.392279760016663e-09,0.0,1.7983456945813714e-09
1987,3.0554083707556856e-09,0.0,1.2221633705067347e-09
1988,5.99655392008458e-09,0.0,2.398621523624911e-09
1989,4.390497743145261e-09,0.0,5.488122178931576e-10
1990,7.083246433836621e-09,5.44865097484859e-10,1.6345953479657283e-09
1991,1.7584396161396398e-09,0.0,5.861465202094962e-10
1992,1.1019888113139586e-08,0.0,5.509944167592096e-10
1993,7.754890063438324e-09,0.0,1.1078414852150331e-09
1994,5.274926717646622e-09,0.0,0.0
1995,4.337960657352369e-09,0.0,0.0
1996,1.1743802375008272e-08,0.0,0.0
1997,5.753873377756236e-09,0.0,0.0
1998,7.629006759657386e-09,0.0,4.768129224785866e-10
1999,3.656160929565999e-09,0.0,4.570201161957499e-10
2000,3.97622823555821e-09,0.0,0.0
2001,6.571817756650944e-09,0.0,1.7524847129024579e-09
2002,9.63868718173444e-09,0.0,4.38122149670761e-10
2003,1.12506919336397e-08,0.0,2.083461403401543e-09
2004,9.690540814233373e-09,0.0,0.0
2005,9.457874483587148e-09,0.0,9.007499190971657e-10
2006,4.117890028965121e-09,0.0,4.1178899179428186e-10
2007,4.393927444112933e-09,0.0,3.994479469415779e-10
2008,5.960415716543821e-09,0.0,4.257439678578834e-10
2009,3.814554005998616e-09,0.0,4.76819250749827e-10
2010,2.3618964561933353e-09,0.0,4.723793023408973e-10
2011,2.6767803529281764e-09,0.0,3.82397197240536e-10
2012,4.085103366691101e-09,0.0,1.0212758416727752e-09
2013,5.020424964641279e-09,0.0,5.578250084070646e-10
2014,6.279790909502481e-09,0.0,6.496335691608124e-10
2015,1.219116452233493e-08,0.0,2.2165753954528356e-10
2016,6.214019965256057e-09,0.0,4.1426800878596737e-10
2017,6.037467414898856e-09,0.0,2.515611330355938e-10
2018,9.551427204712581e-09,0.0,7.744400121190154e-10
2019,7.1427654901867754e-09,0.0,2.55098775436835e-10
