year,divines_ADJ lois_NOUN
1965,2.73602163147757e-09
1966,7.754704434148607e-09
1967,5.916402479044791e-09
1968,4.491415683816058e-09
1969,2.2708788183223305e-09
1970,9.197450023812337e-10
1971,4.624557625731995e-09
1972,4.104117490300041e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,4.096381456264453e-09
1980,0.0
1981,6.325549528618524e-10
1982,4.966001831974154e-09
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,3.609334831011779e-09
1986,1.7983456945813714e-09
1987,3.0554083707556856e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,2.168980273165033e-09
1996,2.6690460952494277e-09
1997,2.3974471297094624e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,1.3254094488601709e-09
2001,2.6287270138425356e-09
2002,6.571832134039113e-09
2003,2.083461403401543e-09
2004,6.6071870752359985e-09
2005,3.1526248278623825e-09
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,3.3066552274085836e-09
2011,2.2943831279320648e-09
2012,3.063827413996023e-09
2013,4.462600122767668e-09
2014,2.165445156521173e-09
2015,2.881548111233201e-09
2016,4.9712160221648816e-09
2017,2.264050280587071e-09
2018,3.872200005083926e-09
2019,1.02039510174734e-09
