year,conseillers_NOUN légaux_ADJ
1915,4.712304657594757e-09
1916,1.867868593130595e-08
1917,6.57985488317081e-09
1918,8.040463406189247e-09
1919,5.524709134618888e-09
1920,3.786115865267448e-09
1921,3.1048265292099586e-08
1922,1.9182632371439468e-08
1923,2.0170301429089932e-08
1924,7.734974438733389e-09
1925,0.0
1926,8.916910765321973e-09
1927,1.0034302500017134e-08
1928,7.998228634953364e-09
1929,1.0026365515614089e-08
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,9.176529536247813e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,7.274828739411987e-09
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,4.908504269707237e-09
1950,0.0
1951,6.396841278899501e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,6.840775057526116e-09
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956293454132e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335695263466e-09
1968,3.1439910674890825e-09
1969,7.2668124850849836e-09
1970,1.103694025061941e-08
1971,2.0553589941130213e-09
1972,4.104117490300041e-09
1973,7.718485406371656e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,4.681578680276743e-09
1980,2.8425752862659692e-09
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,7.218669662023558e-09
1986,1.7983456945813714e-09
1987,4.277571630240118e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,0.0
1994,4.747434001473039e-09
1995,0.0
1996,3.2028553142993132e-09
1997,0.0
1998,3.337690568372409e-09
1999,2.7421207526856506e-09
2000,0.0
2001,2.190605918883648e-09
2002,0.0
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,4.503749373441224e-09
2006,2.4707338397433887e-09
2007,2.7961355453243186e-09
2008,4.6831836186811415e-09
2009,9.53638501499654e-10
2010,5.196172381261022e-09
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,8.661780737106994e-10
2015,8.866301581811342e-10
2016,2.4856081637381067e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
