year,contrats_NOUN égaux_ADJ,contrats_NOUN légaux_ADJ
1863,0.0,3.496234635136375e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,2.4699371437009177e-09
1869,0.0,2.441759683335931e-09
1870,0.0,4.587239033071455e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,4.329371083855449e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,3.665595160740054e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,0.0,3.264462256069578e-09
1888,0.0,2.53624587998047e-09
1889,0.0,3.759081934617825e-09
1890,3.9326319978272295e-09,3.2771931834929546e-09
1891,0.0,0.0
1892,0.0,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,1.2603078580752936e-09,2.520615716150587e-09
1895,0.0,3.611168697403855e-09
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,0.0,2.330685422435863e-09
1898,0.0,3.960848538042683e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,4.15284251431558e-09
1901,0.0,2.235495566438317e-09
1902,0.0,9.820567692386817e-10
1903,0.0,3.7801539676252105e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,0.0,5.65712765521198e-09
1908,0.0,1.964555629285769e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,2.6047106693738442e-09
1913,0.0,1.590896969716482e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,1.514446346106979e-09
1921,0.0,8.330022005509363e-09
1922,0.0,0.0
1923,0.0,4.246379248229459e-09
1924,0.0,6.445812328337297e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,9.300897829689347e-09,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,2.779263708063695e-09
1962,1.9025869768540815e-09,2.5367825617905737e-09
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,2.7250546263957176e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,8.221435976452085e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,0.0,5.140332159925265e-09
1976,0.0,5.142174241967723e-09
1977,2.3507127355770763e-09,1.7630346071939584e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,3.5111840102075575e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,3.1037510339615437e-09,4.966001831974154e-09
1983,6.315316047889041e-10,1.89459470334441e-09
1984,5.219107812592938e-09,2.3196033982486597e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,2.398621523624911e-09
1989,0.0,2.7440609784434855e-09
1990,0.0,2.179460389939436e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,4.4079553340736766e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,7.0491861237087505e-09
1996,1.067618438099771e-09,4.270473752399084e-09
1997,0.0,5.753873377756236e-09
1998,1.9072516899143466e-09,4.7681290027412615e-09
1999,0.0,4.113180906983871e-09
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,6.571832411594869e-09
2003,0.0,5.8336921959778465e-09
2004,0.0,3.9643119897903034e-09
2005,4.5037495954858286e-10,5.854874363109275e-09
2006,0.0,6.58862386870851e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,0.0,3.405951742863067e-09
2009,0.0,4.291373478793048e-09
2010,0.0,3.3066551718974324e-09
2011,0.0,4.971163480860241e-09
2012,3.404252713057332e-10,3.4042526575461807e-09
2013,0.0,6.693900100884775e-09
2014,2.1654451842767486e-10,3.681256854903836e-09
2015,2.2165753954528356e-10,3.768178213903184e-09
2016,0.0,4.971216327476213e-09
2017,0.0,6.037467414898856e-09
2018,5.162933414126769e-10,5.6792268665617485e-09
2019,5.1019755087367e-10,4.3366790158927415e-09
