year,attributs_NOUN égaux_ADJ,attributs_NOUN légaux_ADJ
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,1.716458086775674e-09
1876,0.0,3.627608879952504e-09
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,5.416753268150387e-09
1896,0.0,4.717623180994224e-09
1897,0.0,0.0
1898,0.0,4.52668391659472e-09
1899,0.0,0.0
1900,0.0,5.19105292084987e-09
1901,5.588738916095792e-10,3.912117296778206e-09
1902,9.820567692386817e-10,1.4730852093691738e-09
1903,2.7001101354784396e-09,3.7801539676252105e-09
1904,0.0,5.374625189347171e-10
1905,0.0,2.580379465655369e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,3.437972351250096e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,1.068830135508847e-09
1911,0.0,2.128149656499545e-09
1912,0.0,7.293189607793238e-09
1913,0.0,0.0
1914,0.0,7.366418142140674e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,5.307974060286824e-09
1924,0.0,3.867487219366694e-09
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,5.711480177694739e-09,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,1.2415004579935385e-09
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,0.0,2.398621523624911e-09
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,1.917957792585412e-09
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,2.190605918883648e-09
2002,0.0,4.381221607729913e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,2.7961355453243186e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,0.0,1.430457752249481e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,0.0
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,2.165445156521173e-09
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,0.0,0.0
2017,0.0,3.018733707449428e-09
2018,0.0,1.5488800242380307e-09
2019,0.0,7.65296326310505e-10
