year,agents_NOUN égaux_ADJ,agents_NOUN légaux_ADJ
1919,0.0,1.3811772170413406e-08
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,5.57306911730393e-09,0.0
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,8.982831700699023e-10
1969,1.3625273131978588e-09,4.995933444718048e-09
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,4.197587610832443e-09,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,4.90378582185258e-09,0.0
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,3.253470381991974e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,0.0,2.876936688878118e-09
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,2.1906108038649563e-09,3.504977197366088e-09
2003,0.0,4.1669229178253886e-10
2004,8.809582507929292e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,1.3945624655065103e-09,0.0
2014,2.1654451842767486e-10,1.2992671383216248e-09
2015,2.2165753954528356e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,0.0,5.031222660711876e-10
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,0.0,5.1019755087367e-10
