year,armées_NOUN égales_ADJ,armées_NOUN egales_ADJ,armées_NOUN légales_ADJ
1940,0.0,0.0,0.0
1941,2.9515025978810172e-09,0.0,0.0
1942,0.0,0.0,0.0
1943,5.806470415592457e-09,0.0,0.0
1944,0.0,0.0,0.0
1945,4.357008087652048e-09,0.0,0.0
1946,5.568441707737293e-09,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,1.9634016634739737e-09,0.0,0.0
1950,1.0635361480382244e-09,0.0,0.0
1951,4.264560704569931e-09,0.0,0.0
1952,0.0,0.0,0.0
1953,1.0773827385790469e-09,0.0,0.0
1954,0.0,0.0,0.0
1955,9.385607846468247e-10,0.0,0.0
1956,8.72114158667614e-10,0.0,0.0
1957,2.6505113659425206e-09,0.0,0.0
1958,0.0,0.0,0.0
1959,0.0,0.0,0.0
1960,1.3841666701708277e-09,0.0,0.0
1961,4.16889545107324e-09,0.0,0.0
1962,0.0,0.0,0.0
1963,6.466053248388448e-10,0.0,0.0
1964,6.083968329129164e-10,0.0,0.0
1965,5.472043373977442e-10,0.0,0.0
1966,5.539074754423723e-10,0.0,0.0
1967,4.930335584241163e-10,0.0,0.0
1968,1.7965663401398047e-09,0.0,0.0
1969,9.083515606356229e-10,0.0,0.0
1970,0.0,0.0,0.0
1971,1.541519245584766e-09,0.0,0.0
1972,1.5390440033513642e-09,0.0,0.0
1973,5.513203782392395e-10,0.0,0.0
1974,1.1251143350321513e-09,0.0,0.0
1975,0.0,0.0,0.0
1976,5.713526873840635e-10,0.0,0.0
1977,0.0,0.0,0.0
1978,1.7821774056514528e-09,0.0,0.0
1979,0.0,0.0,5.851973350345929e-10
1980,0.0,0.0,0.0
1981,6.325549528618524e-10,0.0,0.0
1982,0.0,0.0,0.0
1983,0.0,0.0,0.0
1984,5.799008495621649e-10,0.0,0.0
1985,0.0,0.0,0.0
1986,0.0,0.0,0.0
1987,0.0,0.0,0.0
1988,2.99827696004229e-09,0.0,0.0
1989,0.0,0.0,0.0
1990,5.44865097484859e-10,0.0,1.089730194969718e-09
1991,0.0,0.0,1.1722930404189924e-09
1992,0.0,0.0,0.0
1993,0.0,0.0,5.539207426075166e-10
1994,0.0,0.0,5.274926606624319e-10
1995,0.0,0.0,2.7112254663563817e-09
1996,5.338092190498855e-10,0.0,0.0
1997,0.0,0.0,0.0
1998,0.0,0.0,0.0
1999,4.570201161957499e-10,0.0,4.570201161957499e-10
2000,0.0,0.0,4.4180314962005696e-10
2001,0.0,0.0,0.0
2002,0.0,0.0,4.38122149670761e-10
2003,0.0,0.0,0.0
2004,0.0,0.0,0.0
2005,0.0,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0,0.0
2007,3.994479469415779e-10,0.0,0.0
2008,8.514879357157668e-10,0.0,0.0
2009,9.53638501499654e-10,0.0,0.0
2010,0.0,0.0,0.0
2011,1.911985902935953e-09,0.0,0.0
2012,0.0,0.0,3.404252713057332e-10
2013,2.789125042035323e-10,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,0.0,2.1654451842767486e-10
2015,8.866301581811342e-10,0.0,4.433150790905671e-10
2016,1.4499380585064614e-09,0.0,0.0
2017,2.515611330355938e-10,0.0,5.031222660711876e-10
2018,5.162933414126769e-10,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,0.0,1.02039510174734e-09
