year,fonds_NOUN égaux_ADJ,fonds_NOUN légaux_ADJ
1936,1.33371855781661e-08,0.0
1937,0.0,1.0072894518486919e-08
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,1.3841666701708277e-09
1961,2.779263708063695e-09,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,3.041984220075733e-09,1.2167936658258327e-09
1965,3.2832261354087677e-09,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,1.102640756478479e-09,3.3079223804577396e-09
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,1.798966087207532e-09,5.996553809062277e-10
1989,0.0,0.0
1990,1.089730194969718e-09,2.724325431913144e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,0.0
1996,1.6014276571496566e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,1.8280804647829996e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,2.9168460979889232e-09
2004,0.0,8.809582507929292e-10
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,0.0,2.0589450144825605e-09
2007,3.994479469415779e-10,3.994479469415779e-10
2008,1.7029758714315335e-09,1.2772318758180745e-09
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,1.529588788962144e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,0.0,2.789125042035323e-10
2014,4.330890368553497e-10,4.547434873103384e-09
2015,1.10828768384863e-09,1.10828768384863e-09
2016,0.0,0.0
2017,0.0,7.54683426862357e-10
2018,0.0,7.744400121190154e-10
2019,2.55098775436835e-10,7.65296326310505e-10
