year,aucunes_DET armes_NOUN,aucunes_DET larmes_NOUN
1956,8.72114158667614e-10,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,4.1361216673863055e-09
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,2.076250060767393e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,0.0,0.0
1964,3.6503808864551957e-09,0.0
1965,3.830430195250756e-09,5.472043373977442e-10
1966,3.8773522170743036e-09,0.0
1967,4.437302081328198e-09,1.4791006197611978e-09
1968,5.838840522187638e-09,4.4914158503495116e-10
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,4.1388523719376735e-09,0.0
1971,7.707596338946132e-09,5.138397485282553e-10
1972,5.130146973897354e-09,0.0
1973,4.9618833486420044e-09,5.513203782392395e-10
1974,1.012602890426706e-08,0.0
1975,6.8537762132336866e-09,0.0
1976,4.570821499072508e-09,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,7.128709622605811e-09,0.0
1979,7.607565244427406e-09,1.1703946700691858e-09
1980,3.411090521154847e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,6.828252629986764e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,7.538710988796993e-09,0.0
1985,7.218669662023558e-09,0.0
1986,4.7955883708539204e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,2.9307325455363298e-09,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,4.2199412852994556e-09,5.274926606624319e-10
1995,4.337960657352369e-09,0.0
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,6.7128524960935465e-09,4.79489448146353e-10
1998,1.43043876743576e-09,2.3840645013706308e-09
1999,5.941261704833778e-09,0.0
2000,3.092622158362701e-09,0.0
2001,5.257454027685071e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,4.583615265119079e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,2.702249757291497e-09,0.0
2006,4.529678854225949e-09,0.0
2007,3.994479413904628e-09,0.0
2008,4.257439734089985e-09,8.514879357157668e-10
2009,3.814554005998616e-09,4.76819250749827e-10
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,4.876465897751814e-09,0.0
2016,4.142679976837371e-09,0.0
2017,7.54683426862357e-10,0.0
2018,1.8070267504555204e-09,7.744400121190154e-10
2019,1.2754939326953263e-09,0.0
