year,trois_DET égaux_NOUN
2005,9.007499190971657e-10
2006,3.294311934354255e-09
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,0.0
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,1.10828768384863e-09
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
