year,époux_NOUN égaux_ADJ,époux_NOUN légaux_ADJ
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,2.3407893401383717e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,2.99827696004229e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,1.3511248786457486e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,0.0
2013,8.367375126105969e-10,0.0
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,0.0,2.5814667070633845e-10
2019,0.0,5.1019755087367e-10
