year,cents_ADJ eaux_NOUN,cents_ADJ lots_NOUN
1934,0.0,5.990790086229936e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,8.835037701437898e-10
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,1.7055452605774235e-09,0.0
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,1.8622506869903077e-09,3.1037510339615437e-09
1983,0.0,3.78918940668882e-09
1984,0.0,0.0
1985,4.812446441349039e-09,1.8046674155058895e-09
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,4.270473752399084e-09
1997,0.0,5.274384040632185e-09
1998,0.0,1.9072516899143466e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,0.0
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,1.752488598683044e-09
2003,4.1669229178253886e-10,4.583615265119079e-09
2004,4.404791253964646e-10,3.523833003171717e-09
2005,2.251874686720612e-09,4.053374524914943e-09
2006,7.000412693969338e-09,1.2353669198716943e-09
2007,1.5977917877663117e-09,3.994479413904628e-09
2008,2.554463751636149e-09,1.2772318758180745e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,0.0,1.3945624655065103e-09
2014,0.0,1.0827225782605865e-09
2015,0.0,1.7732603163622684e-09
2016,0.0,2.0713400439298368e-10
2017,7.54683426862357e-10,5.031222660711876e-10
2018,5.162933414126769e-10,0.0
2019,0.0,1.02039510174734e-09
