year,ventes_NOUN égales_ADJ,ventes_NOUN légales_ADJ
1937,0.0,7.554670666820584e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,5.425523585955716e-09
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,0.0,2.433587276140514e-09
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,0.0,4.541757636644661e-09
1970,4.5987250119061684e-10,3.6789800095249348e-09
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,4.9618833486420044e-09
1974,5.625571675160757e-10,6.750686010192908e-09
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,5.876781838942691e-10,1.7630345516828072e-09
1978,3.5643548113029055e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,6.253665585376211e-09,1.7055452605774235e-09
1981,3.1627747087981106e-09,1.8976649140967083e-09
1982,1.0552754226011984e-08,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,8.118611560803402e-09,2.3196033982486597e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,2.997242676272549e-09,5.994485463567401e-10
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,5.396898483667201e-09,2.398621523624911e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,1.5297286992677073e-08
1995,2.1689803286761844e-09,2.7112254663563817e-09
1996,5.338092190498855e-10,2.135236876199542e-09
1997,2.3974471297094624e-09,3.3564262480467733e-09
1998,1.43043876743576e-09,4.291316191284977e-09
1999,0.0,4.570201106446348e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,0.0,3.06684819206815e-09
2002,4.38122149670761e-10,3.504977197366088e-09
2003,0.0,8.333845835650777e-10
2004,0.0,3.523833003171717e-09
2005,0.0,4.503749373441224e-09
2006,0.0,3.294311934354255e-09
2007,0.0,5.592271090648637e-09
2008,8.514879357157668e-10,3.405951742863067e-09
2009,9.53638501499654e-10,3.337734755248789e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,0.0,3.0680375462388554e-09
2014,0.0,2.165445156521173e-09
2015,0.0,1.10828768384863e-09
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,2.515611330355938e-10,1.509366853724714e-09
2018,0.0,1.2907333535316923e-09
2019,0.0,1.53059265262101e-09
