year,femmes_NOUN égales_ADJ,femmes_NOUN légales_ADJ
1895,4.814891596538473e-09,0.0
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,4.9748205555033564e-09,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,1.9641135384773634e-09,4.910283846193408e-10
1903,4.320176216765503e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,3.929111258571538e-09,3.437972351250096e-09
1909,1.6502950117569526e-09,0.0
1910,1.068830135508847e-09,3.740905363258662e-09
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,6.893886794756554e-09,1.060597942803554e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,0.0,2.197492410260793e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,6.058197943303867e-09
1922,0.0,3.6889677978990676e-09
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,6.184526224473075e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,3.3088973783179654e-09
1959,0.0,1.5501495642666896e-09
1960,2.7683333403416555e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,2.2708788183223305e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,1.6539611902288698e-09,0.0
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,3.526069214387917e-09
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,8.777959692451986e-09,2.925986564150662e-09
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,1.2651099057237047e-09,5.69299452024552e-09
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,3.0554083707556856e-09,0.0
1988,2.398621523624911e-09,0.0
1989,2.7440609784434855e-09,1.6464366536794728e-09
1990,2.724325431913144e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,4.68917216167597e-09
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,3.253470381991974e-09,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,1.917957792585412e-09
1998,2.3840645013706308e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,3.1991407301035224e-09
2000,8.836062992401139e-10,1.7672125984802278e-09
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,2.6287327870022636e-09,1.752488598683044e-09
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,3.0833537945085254e-09,8.809582507929292e-10
2005,2.251874686720612e-09,1.3511248786457486e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,1.7029758714315335e-09,1.2772318758180745e-09
2009,2.384096253749135e-09,4.76819250749827e-10
2010,3.7790344187271785e-09,2.3618964561933353e-09
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,1.5158115873603606e-09,4.330890368553497e-10
2015,8.866301581811342e-10,4.433150790905671e-10
2016,3.314144070287739e-09,1.86420612280358e-09
2017,3.5218559180094644e-09,2.515611330355938e-10
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,1.2754939326953263e-09,0.0
