year,pourrions_VERB imiter_VERB,pourrions_VERB limiter_VERB
1924,2.578324886925998e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,5.2518016602221e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,6.295559185076627e-09
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,3.754243138587299e-09
1956,1.744228317335228e-09,0.0
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,2.076250060767393e-09,2.7683333403416555e-09
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,5.472043373977442e-10,4.924839203113152e-09
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,1.3474247273492779e-09,2.6948494546985557e-09
1969,1.3625273131978588e-09,1.8167031212712459e-09
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,4.104117490300041e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,2.2845920710778955e-09,1.7134440533084216e-09
1976,2.285410749536254e-09,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,2.970295565063452e-09
1979,1.1703946700691858e-09,2.925986564150662e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,2.398621523624911e-09,0.0
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.65298330578878e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,0.0,2.702249757291497e-09
2006,1.2353669198716943e-09,0.0
2007,3.994479469415779e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,7.64794394481072e-10,1.529588788962144e-09
2012,3.404252713057332e-10,2.7234021704458655e-09
2013,0.0,1.1156500168141292e-09
2014,8.661780737106994e-10,1.7323561474213989e-09
2015,8.866301581811342e-10,1.7732603163622684e-09
2016,1.4499380585064614e-09,1.6570720351438695e-09
2017,1.7609279590047322e-09,1.0062445321423752e-09
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,7.65296326310505e-10,5.1019755087367e-10
