year,dépôts_NOUN égaux_ADJ,dépôts_NOUN légaux_ADJ
1962,6.341956404476434e-10,3.805173953708163e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,0.0,1.8251904432275978e-09
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,0.0,3.8773524391189085e-09
1967,0.0,2.465167847631733e-09
1968,8.982831700699023e-10,0.0
1969,3.1792304344691047e-09,9.083515273289322e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,5.652237344833111e-09
1972,0.0,4.10411743478889e-09
1973,5.513203782392395e-10,5.513203671370093e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,5.140332159925265e-09
1976,0.0,5.142174019923118e-09
1977,0.0,3.5260691033656144e-09
1978,0.0,1.3663360221016774e-08
1979,0.0,1.345953881681794e-08
1980,0.0,7.390696055153967e-09
1981,0.0,5.6929946312678226e-09
1982,0.0,8.690503094932467e-09
1983,6.315316047889041e-10,1.3893695083311286e-08
1984,5.799008495621649e-10,1.2757818357300721e-08
1985,0.0,2.707001067747683e-08
1986,0.0,8.392279815527814e-09
1987,0.0,1.2832715001742656e-08
1988,0.0,1.3792073705332086e-08
1989,0.0,7.683370828459601e-09
1990,0.0,1.5801087993594365e-08
1991,0.0,1.582595610116755e-08
1992,0.0,6.0609386398624565e-09
1993,0.0,1.3848018731721368e-08
1994,0.0,1.2132331139724783e-08
1995,0.0,9.21816667442954e-09
1996,0.0,1.4946658133396795e-08
1997,0.0,8.151320729510303e-09
1998,1.9072516899143466e-09,7.152193504111892e-09
1999,0.0,1.1425502544071264e-08
2000,0.0,7.510653432518666e-09
2001,0.0,1.62104831780141e-08
2002,4.38122149670761e-10,2.8477939117976803e-08
2003,0.0,1.3334153781130453e-08
2004,0.0,1.1452457315819231e-08
2005,0.0,1.5312748402607212e-08
2006,0.0,6.58862386870851e-09
2007,0.0,1.9972397624634652e-09
2008,0.0,3.8316956274542235e-09
2009,0.0,7.152288761247405e-09
2010,0.0,1.8895172759769707e-08
2011,0.0,9.559929958768976e-09
2012,0.0,5.446804340891731e-09
2013,5.578250084070646e-10,3.9047751143606035e-09
2014,0.0,4.980523993225461e-09
2015,0.0,4.211493376260478e-09
2016,0.0,2.071340043929837e-09
2017,0.0,4.276539233849519e-09
2018,0.0,5.6792268665617485e-09
2019,0.0,3.571382800604539e-09
