year,voulez_VERB imiter_VERB,voulez_VERB limiter_VERB
1859,1.5276520048956854e-09,1.018434669930457e-09
1860,3.661747127736703e-09,0.0
1861,8.960331143725853e-09,0.0
1862,5.873382225018986e-09,4.517986262886353e-10
1863,8.990317823531768e-09,3.496234635136375e-09
1864,5.274200631788517e-09,2.3973640850272204e-09
1865,1.3649848362717876e-08,4.706844358715045e-10
1866,1.1190909532388105e-08,4.865612912574591e-10
1867,8.73506067478047e-09,1.455843445796745e-09
1868,6.421836395986702e-09,5.433861360870651e-09
1869,1.0255390314739543e-08,0.0
1870,4.013834153937523e-09,1.7202146374017957e-09
1871,2.1242354542039266e-09,0.0
1872,7.256807155187062e-09,0.0
1873,7.781805422268917e-09,2.3944017879529156e-09
1874,4.779687312606029e-09,2.3898436563030145e-09
1875,3.432916173551348e-09,5.721527140956084e-10
1876,1.813804439976252e-09,4.232210137899983e-09
1877,6.80329748092845e-09,1.8554447978047506e-09
1878,3.0195443923020093e-09,0.0
1879,1.9549840857280287e-08,0.0
1880,7.059631101924424e-09,0.0
1881,1.3945014920579979e-08,6.972507571312292e-10
1882,4.6587693702804245e-09,7.320923423037584e-09
1883,1.0110942305630033e-08,0.0
1884,3.9610181801208455e-09,2.6406787867472303e-09
1885,1.2891271383708158e-09,1.933690763067375e-09
1886,3.2267319927115068e-09,0.0
1887,1.9586774424595887e-09,1.9586774424595887e-09
1888,5.706553452000662e-09,1.9021844099853524e-09
1889,2.5060546970934183e-09,2.5060546970934183e-09
1890,5.243509182406569e-09,0.0
1891,6.3742202627281586e-09,3.824531802365527e-09
1892,1.2537024751679837e-09,6.268512375839919e-09
1893,9.853466487186324e-09,4.310891643655168e-09
1894,6.301539290376468e-09,1.8904617871129403e-09
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,4.717623180994224e-09,2.358811590497112e-09
1897,3.4960281336537946e-09,5.826713556089658e-10
1898,3.3950129374460403e-09,0.0
1899,5.527578395003729e-10,3.8693048765026106e-09
1900,5.19105292084987e-09,2.07642125715779e-09
1901,1.676621730339889e-09,4.470991132876634e-09
1902,1.9641135384773634e-09,2.455141867585553e-09
1903,5.400220270956879e-10,5.400220270956879e-10
1904,3.2247751136083025e-09,2.1498500757388683e-09
1905,1.5482277682110634e-09,3.6125313851442797e-09
1906,2.0576738091193647e-09,1.0288369045596824e-09
1907,2.057137349353866e-09,3.599990305858114e-09
1908,3.437972351250096e-09,1.4734167219643268e-09
1909,3.850688656825696e-09,0.0
1910,2.137660271017694e-09,2.67207544979442e-09
1911,5.3203743632934675e-09,1.0640748282497725e-09
1912,1.5628263128064646e-09,2.0837684910901544e-09
1913,9.015082902408267e-09,1.590896969716482e-09
1914,4.018046340092951e-09,4.68772043404897e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,5.493730803607377e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,6.89182577673364e-09,0.0
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,1.514446346106979e-09,6.057785384427916e-09
1921,1.5145494858259667e-09,6.815472630705699e-09
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,6.598906754362588e-09,1.0998177923937646e-09
1926,6.687683296036084e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,7.6716757391182e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,1.5249527862692958e-08,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,5.330700769690111e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,5.232684952005684e-09
1957,8.835037701437898e-10,0.0
1958,4.9633461784992505e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,5.425523585955716e-09
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,4.86371165564492e-09
1962,4.43936931660005e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,2.769537488234164e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,4.940557296606585e-09,1.7965663401398047e-09
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,4.598724956395017e-09,1.8394900047624674e-09
1971,5.138397485282553e-10,1.541519245584766e-09
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,1.1881182704343018e-09
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,2.5302198114474095e-09,3.795329828193417e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,3.157658134966823e-09,3.157658134966823e-09
1984,3.479405208395292e-09,1.739702604197646e-09
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,5.395036861699509e-09,2.3977941854269602e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,5.8614650910726596e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,2.1099706426497278e-09,3.164955852952289e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,5.3380921904988554e-09,1.6014276571496566e-09
1997,1.438468344439059e-09,1.917957792585412e-09
1998,9.536258449571733e-10,2.86087753487152e-09
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,2.6287270138425356e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,3.9430991805033955e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,9.007499190971657e-10,4.053374524914943e-09
2006,2.8825228870488218e-09,2.8825228870488218e-09
2007,3.994479469415779e-10,4.393927444112933e-09
2008,4.257439678578834e-10,5.108927503272298e-09
2009,4.76819250749827e-10,9.059565542202108e-09
2010,1.8895172093635892e-09,3.3066551718974324e-09
2011,3.4415748029203996e-09,9.55992973672437e-09
2012,3.063827413996023e-09,5.446804340891731e-09
2013,3.3469500504423877e-09,4.183687618564136e-09
2014,2.3819897165822113e-09,3.897801192920269e-09
2015,8.422986752520956e-09,3.768178213903184e-09
2016,2.899876117012923e-09,3.72841224560716e-09
2017,5.031222660711876e-10,5.282783988036499e-09
2018,2.8396134332808742e-09,3.3559066636712487e-09
2019,1.020395146156261e-08,3.5713827450933877e-09
