year,fins_NOUN égales_ADJ,fins_NOUN légales_ADJ
1932,0.0,5.4797681947604815e-09
1933,0.0,2.064719240024715e-08
1934,0.0,1.3179738189705859e-08
1935,0.0,7.180970484910176e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,4.357008087652048e-09,0.0
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,1.3046265401328583e-08
1949,0.0,5.890204768377316e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,7.381362632230548e-09
1953,0.0,7.54167928107563e-09
1954,0.0,4.886268278880834e-09
1955,0.0,5.631364707880948e-09
1956,0.0,2.616342476002842e-09
1957,0.0,7.068030161150318e-09
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,4.650448914844674e-09
1960,1.3841666701708277e-09,1.1765417085030094e-08
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,3.805173953708163e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,3.041984220075733e-09
1965,0.0,3.830430195250756e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,3.1439910674890825e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,0.0,5.058597540852361e-09
1971,0.0,3.083038491169532e-09
1972,0.0,5.643161493651405e-09
1973,5.513203782392395e-10,7.718485406371656e-09
1974,0.0,1.2938814464291681e-08
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,0.0,6.2848797277581525e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,5.851973128301324e-09
1980,0.0,3.97960553399912e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,5.052252838311233e-09
1984,0.0,4.639206796497319e-09
1985,0.0,6.015558051686298e-10
1986,0.0,5.395036861699509e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,6.596209356501959e-09
1989,0.0,2.7440609784434855e-09
1990,0.0,2.724325431913144e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,2.7549720282848966e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,3.164955852952289e-09
1995,0.0,2.7112254663563817e-09
1996,1.067618438099771e-09,2.135236876199542e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,1.9072516899143466e-09
1999,9.140402323914998e-10,2.7421207526856506e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,7.0099388516098315e-09
2002,0.0,6.133709984368352e-09
2003,4.1669229178253886e-10,5.8336921959778465e-09
2004,0.0,3.9643119897903034e-09
2005,0.0,1.216012357474483e-08
2006,0.0,2.8825228870488218e-09
2007,0.0,6.7906151812735516e-09
2008,0.0,6.3861596011349775e-09
2009,0.0,7.629108011997232e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,8.030340836739924e-09
2012,0.0,8.170206733382201e-09
2013,0.0,2.7891249310130206e-09
2014,4.330890368553497e-10,3.897801192920269e-09
2015,4.433150790905671e-10,3.103205470367243e-09
2016,0.0,5.3854840587064245e-09
2017,0.0,4.2765391228272165e-09
2018,2.5814667070633845e-10,3.872199894061623e-09
2019,2.55098775436835e-10,6.632568272380013e-09
