year,livres_NOUN égaux_ADJ,livres_NOUN légaux_ADJ
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,1.5145494858259667e-09,3.7863738810983705e-09
1922,0.0,7.377935484775833e-10
1923,0.0,6.369568872344189e-09
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,4.4561625500705304e-09,3.342121912552898e-09
1930,0.0,1.575540542475551e-08
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,3.590485242455088e-09
1936,6.0623572828433225e-09,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,3.855823393905666e-08
1945,0.0,8.714016175304096e-09
1946,0.0,9.744772988540262e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,5.272401848444019e-09
1953,0.0,3.232148326759443e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114114258693e-09
1957,0.0,4.417518795207798e-09
1958,0.0,3.3088973783179654e-09
1959,2.325224457422337e-09,5.425523585955716e-09
1960,0.0,2.076250060767393e-09
1961,0.0,1.598076693198891e-08
1962,0.0,5.7077609305622445e-09
1963,0.0,1.939815863494232e-09
1964,0.0,4.867174663303331e-09
1965,0.0,1.0944086747954884e-09
1966,1.6617224263271169e-09,3.8773522170743036e-09
1967,0.0,6.902469706915326e-09
1968,8.982831700699023e-10,4.940557296606585e-09
1969,0.0,4.087581828571274e-09
1970,2.7592350626548523e-09,3.678979926258208e-09
1971,0.0,1.5415192677892264e-08
1972,0.0,2.1546616935097518e-08
1973,0.0,3.0322620858669325e-08
1974,0.0,1.518904291231138e-08
1975,0.0,2.798625331479343e-08
1976,1.142705374768127e-09,1.4855169538918744e-08
1977,0.0,1.1165885105413054e-08
1978,0.0,1.0099005187669263e-08
1979,0.0,2.925986564150662e-09
1980,5.685150683554241e-10,2.2740603289328476e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,2.483000915987077e-09
1983,0.0,1.3893695083311286e-08
1984,0.0,5.799008662155103e-09
1985,0.0,7.218669662023558e-09
1986,0.0,5.994485352545098e-09
1987,0.0,5.49973533381376e-09
1988,0.0,6.596209300990807e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,5.44865097484859e-10,4.90378582185258e-09
1991,0.0,4.10302547493302e-09
1992,0.0,6.61193322315512e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,1.438468344439059e-09
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,2.6508188977203417e-09
2001,1.3143635069212678e-09,3.943090742808408e-09
2002,0.0,3.066854992184176e-09
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,1.8014998381943315e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,3.994479469415779e-10,2.7961355453243186e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,0.0
2010,0.0,1.4171379625338432e-09
2011,0.0,1.529588788962144e-09
2012,0.0,0.0
2013,0.0,1.1156500168141292e-09
2014,0.0,4.330890368553497e-10
2015,0.0,8.866301581811342e-10
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,2.55098775436835e-10
