year,fus_VERB en_ADP,fus_VERB lent_ADJ
1867,1.7906874916207016e-07,0.0
1868,1.60051925490734e-07,0.0
1869,1.8215526154108375e-07,9.767038289254515e-10
1870,1.8004912760716252e-07,0.0
1871,1.4763436695375276e-07,1.0621177271019633e-09
1872,1.5844028666833765e-07,0.0
1873,1.6581232387125056e-07,0.0
1874,2.2942498389966204e-07,0.0
1875,1.8652178823685972e-07,0.0
1876,2.1826113538736536e-07,0.0
1877,1.7131939955561393e-07,6.184815992682502e-10
1878,1.4916548707333277e-07,0.0
1879,1.4967847050684213e-07,0.0
1880,1.752072051885989e-07,0.0
1881,1.624594290206005e-07,6.972507571312292e-10
1882,1.257867836557125e-07,6.655385131892899e-10
1883,1.3649771801738098e-07,0.0
1884,1.4523733682381135e-07,0.0
1885,1.1408775435484131e-07,0.0
1886,1.3358669548324542e-07,0.0
1887,1.2666113491377473e-07,1.9586774424595887e-09
1888,1.2237386215474544e-07,0.0
1889,1.014952175637518e-07,0.0
1890,1.3633123785439238e-07,0.0
1891,1.4788190583203686e-07,0.0
1892,1.1972858260378416e-07,0.0
1893,1.1762575269358422e-07,0.0
1894,1.6257970969490998e-07,0.0
1895,1.3842813473274873e-07,0.0
1896,1.2737582721911167e-07,0.0
1897,1.241089933046169e-07,0.0
1898,1.0581123888186994e-07,0.0
1899,1.1663190235822185e-07,1.6582735185011188e-09
1900,1.1316495829305495e-07,0.0
1901,8.438995990900366e-08,1.1177477832191585e-09
1902,1.0262493077561885e-07,0.0
1903,9.396383404691733e-08,1.0800440541913758e-09
1904,9.244355680948502e-08,0.0
1905,1.0115087434314773e-07,0.0
1906,7.253299827425508e-08,0.0
1907,1.0902827796144265e-07,0.0
1908,1.1639992436585089e-07,9.822778146428846e-10
1909,1.2817291406008735e-07,0.0
1910,9.459146355084158e-08,0.0
1911,1.0800359717677566e-07,0.0
1912,1.0470936473438996e-07,0.0
1913,8.909022852776616e-08,5.30298971401777e-10
1914,1.1920203490944914e-07,0.0
1915,5.419150639340842e-08,0.0
1916,8.570220444426013e-08,0.0
1917,9.321460936462245e-08,0.0
1918,8.385054428572403e-08,0.0
1919,1.243059557509696e-07,0.0
1920,9.692456615084666e-08,0.0
1921,1.0829028695980014e-07,3.0290989716519334e-09
1922,1.0845565157069359e-07,7.377935484775833e-10
1923,1.3057616854439402e-07,0.0
1924,1.3149457345207338e-07,0.0
1925,1.418764981053755e-07,0.0
1926,1.370975013514908e-07,3.343841648018042e-09
1927,1.6277869008263224e-07,0.0
1928,1.199734356305271e-07,1.1426041224282812e-09
1929,1.1920234754825287e-07,3.342121912552898e-09
1930,1.0293531715888093e-07,1.0503603542488804e-09
1931,1.585344620025353e-07,2.2810713318222042e-09
1932,1.0849941389778905e-07,0.0
1933,1.1355955820135932e-07,0.0
1934,1.0543790551764687e-07,0.0
1935,8.138432860960165e-08,1.196828414151696e-09
1936,1.0184760412812466e-07,1.2124714565686645e-09
1937,1.3598408088455471e-07,2.5182236296217297e-09
1938,1.0890779833516717e-07,0.0
1939,7.188203454688846e-08,0.0
1940,8.368083825871508e-08,0.0
1941,1.1806010036252701e-07,0.0
1942,1.3047110769548453e-07,0.0
1943,1.4225852851268428e-07,0.0
1944,7.390327994016843e-08,0.0
1945,1.285317381416462e-07,0.0
1946,1.4617160104535287e-07,0.0
1947,1.2278496797080152e-07,0.0
1948,1.239395146512834e-07,2.174377566888097e-09
1949,1.4234662160106382e-07,0.0
1950,1.3932323383869516e-07,0.0
1951,1.247384062708079e-07,0.0
1952,1.2653764258629963e-07,0.0
1953,1.3682760879873967e-07,3.232148326759443e-09
1954,1.3974727153254207e-07,9.772536113672459e-10
1955,9.667176215089057e-08,0.0
1956,9.418833002428073e-08,0.0
1957,1.0160293584249303e-07,0.0
1958,1.1581141023953023e-07,0.0
1959,1.0463509880764832e-07,0.0
1960,9.273916390384329e-08,2.076250060767393e-09
1961,1.0144312767579322e-07,0.0
1962,1.0210549561406879e-07,0.0
1963,1.0151703833116699e-07,0.0
1964,1.1437860791829735e-07,0.0
1965,1.3297065493134141e-07,0.0
1966,1.1742838523787213e-07,5.539074754423723e-10
1967,1.2325838838478376e-07,9.860671168482327e-10
1968,1.1273453992544091e-07,1.3474247273492779e-09
1969,7.403065183098079e-08,0.0
1970,9.79528422817566e-08,1.3796175313274261e-09
1971,1.0533715055771609e-07,5.138397485282553e-10
1972,9.593374983296599e-08,1.0260293725750103e-09
1973,8.159541664554126e-08,0.0
1974,6.975708544132431e-08,2.812785782069227e-09
1975,7.424924319821002e-08,0.0
1976,9.255913369088375e-08,0.0
1977,9.285315627494128e-08,0.0
1978,8.435639387016636e-08,5.940591352171509e-10
1979,1.1235788832664184e-07,0.0
1980,8.186616895500265e-08,0.0
1981,1.0437156561238226e-07,6.325549528618524e-10
1982,8.193902800712749e-08,6.207502289967692e-10
1983,8.33621740525814e-08,0.0
1984,1.0612185263880747e-07,0.0
1985,8.000692020004863e-08,6.015558051686298e-10
1986,7.49310657965907e-08,0.0
1987,8.49403534175508e-08,0.0
1988,9.114761923001424e-08,1.798966087207532e-09
1989,8.012658270217798e-08,5.488122178931576e-10
1990,8.663354833515768e-08,5.44865097484859e-10
1991,7.795748757644105e-08,0.0
1992,8.650612670635383e-08,0.0
1993,8.419595332043173e-08,0.0
1994,8.59813056308667e-08,2.637463358823311e-09
1995,9.218166496793856e-08,0.0
1996,8.540947504798169e-08,0.0
1997,1.4240836776480137e-07,4.79489448146353e-10
1998,6.961468557165063e-08,0.0
1999,8.546275864773634e-08,2.285100553223174e-09
2000,1.1000898325619346e-07,0.0
2001,7.623308562187958e-08,0.0
2002,9.24437770777331e-08,8.76244299341522e-10
2003,9.958945668131491e-08,1.2500769308587678e-09
2004,9.866732142427281e-08,0.0
2005,9.007499102153815e-08,9.007499190971657e-10
2006,1.0624155777350097e-07,8.235779835885637e-10
2007,1.0665259964071083e-07,0.0
2008,9.281218638079736e-08,4.257439678578834e-10
2009,1.0680751216796125e-07,9.53638501499654e-10
2010,1.1478817185661683e-07,4.723793023408973e-10
2011,1.22367097787901e-07,3.82397197240536e-10
2012,1.4365946299221832e-07,0.0
2013,1.8408225344046514e-07,1.3945624655065103e-09
2014,1.6608964870101772e-07,1.5158115873603606e-09
2015,1.5870679703766655e-07,0.0
2016,1.9947005114318017e-07,1.0356699942093428e-09
2017,1.240196354501677e-07,2.515611330355938e-10
2018,1.7218383163708495e-07,5.162933414126769e-10
2019,1.4719199725732324e-07,7.65296326310505e-10
