year,crimes_NOUN égaux_ADJ,crimes_NOUN légaux_ADJ
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,1.7750480196809804e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,8.697510267552389e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,5.330700769690111e-09
1952,0.0,6.326882129314981e-09
1953,0.0,5.386913581872932e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,5.232684952005684e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,4.16889545107324e-09,2.08444772553662e-09
1962,0.0,2.5367825617905737e-09
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,3.3234448526542337e-09
1967,4.930335584241163e-10,8.874604162656397e-09
1968,0.0,1.3474247273492779e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,2.7592350626548523e-09,1.8394900047624674e-09
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,5.130146973897354e-09
1973,0.0,4.410563025913916e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,5.711480177694739e-10
1976,0.0,4.570821499072508e-09
1977,0.0,1.1753563677885381e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,3.5111840102075575e-09
1980,2.8425752862659692e-09,2.2740602734216964e-09
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,3.479405208395292e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,0.0,5.99655392008458e-09
1989,5.488122178931576e-10,4.390497743145261e-09
1990,0.0,2.179460389939436e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,5.509944167592096e-10
1993,2.2156829704300662e-09,3.877445031719162e-09
1994,0.0,2.1099706426497278e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,3.1991407301035224e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,3.5049694258049158e-09
2002,4.38122149670761e-10,3.066854992184176e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,2.2023955992267474e-09
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,9.059357708451898e-09
2007,0.0,0.0
2008,0.0,2.1287198670449925e-09
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,0.0,1.0212758416727752e-09
2013,8.367375126105969e-10,2.5102124823206395e-09
2014,0.0,1.9489005964601347e-09
2015,0.0,1.5516027351836215e-09
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,1.509366853724714e-09
2018,2.5814667070633845e-10,1.8070267504555204e-09
2019,2.55098775436835e-10,1.2754939326953263e-09
