year,domaines_NOUN égaux_ADJ,domaines_NOUN légaux_ADJ
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,5.317680518146517e-09
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,5.232684952005684e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,1.6544486891589827e-09
1959,3.8753737996444215e-09,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,5.138397485282553e-10,0.0
1972,1.5390440033513642e-09,0.0
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,0.0,2.1952488715726304e-09
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,1.067618438099771e-09
1997,1.917957792585412e-09,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,8.235779835885637e-10
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,1.1471915639660324e-09
2012,3.404252713057332e-10,3.404252713057332e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
