year,lieux_NOUN égaux_ADJ,lieux_NOUN légaux_ADJ
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,0.0,1.7524847129024579e-09
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,2.384096253749135e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,3.82397197240536e-10,0.0
2012,0.0,3.404252713057332e-10
2013,5.578250084070646e-10,8.367375126105969e-10
2014,0.0,0.0
2015,6.649726325136385e-10,4.433150790905671e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,7.54683426862357e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
