year,ces_DET ivres_ADJ,ces_DET livre_NOUN
1961,0.0,6.25334317660986e-09
1962,0.0,1.9025869768540815e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,3.6503808864551957e-09,3.0419841090534305e-09
1965,0.0,2.188817405102128e-09
1966,0.0,7.75470454517091e-09
1967,9.860671168482327e-10,2.4651677921205817e-09
1968,8.982831700699023e-10,1.796566312384229e-09
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,0.0,4.570821443561357e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,3.103751144983846e-09
1983,0.0,1.89459470334441e-09
1984,0.0,1.7397025486864948e-09
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,3.2928733073589456e-09
1990,0.0,1.634595292454577e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,1.5824779819872958e-09
1995,0.0,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,2.2851005809787495e-09
2000,0.0,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,1.3214373761893938e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,1.6471559116659762e-09
2007,0.0,3.994479469415779e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,1.907277002999308e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,6.649726186358507e-10
2016,0.0,8.285360175719347e-10
2017,2.515611330355938e-10,7.546833991067814e-10
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,0.0,2.295888923420364e-09
