year,voulions_VERB imiter_VERB,voulions_VERB limiter_VERB
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,1.060597942803554e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,8.789969641043172e-09
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,4.543339038320937e-09
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,4.2541445921528975e-09
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,2.325224457422337e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,0.0
1962,0.0,3.170978146727066e-09
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,2.73602163147757e-09,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,3.944268467392931e-09
1968,0.0,0.0
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,5.138397485282553e-10,0.0
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,1.6539611902288698e-09,0.0
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,0.0,0.0
1982,2.483000915987077e-09,0.0
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,1.626735190995987e-09
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,9.58978896292706e-10
1998,1.43043876743576e-09,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,1.3143635069212678e-09
2002,0.0,0.0
2003,8.333845835650777e-10,8.333845835650777e-10
2004,1.7619165015858584e-09,1.7619165015858584e-09
2005,1.3511248786457486e-09,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,2.2943831279320648e-09,3.82397197240536e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,2.789125042035323e-10,1.6734750252211938e-09
2014,0.0,2.1654451842767486e-10
2015,6.649726325136385e-10,4.433150790905671e-10
2016,1.2428040818690533e-09,1.6570720351438695e-09
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,0.0,0.0
2019,7.65296326310505e-10,2.55098775436835e-10
