year,soyons_VERB en_PRON,soyons_VERB lents_ADJ
1890,3.2771931834929546e-09,1.9663159989136147e-09
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,6.268512375839919e-09,0.0
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,1.1972924873759894e-08,0.0
1895,3.0093072478365457e-09,1.2037228991346183e-09
1896,9.435246584033052e-09,4.717623180994224e-09
1897,0.0,0.0
1898,4.526684027617023e-09,5.6583548957434e-10
1899,2.7637891975018647e-09,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,3.437198747846537e-09,0.0
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,1.0321517696088023e-08,0.0
1906,5.144184633820714e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,2.2003934230241384e-09,0.0
1910,2.137660271017694e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,2.6047106693738442e-09,1.0418842455450772e-09
1913,8.484783542428431e-09,3.71209285532359e-09
1914,3.3483718020477227e-09,0.0
1915,3.534228465440492e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,5.300562211374427e-09,0.0
1921,5.300923366924337e-09,0.0
1922,2.21338064543275e-09,0.0
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,8.919380123373344e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,7.554670666820584e-09,1.2591118148108649e-09
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,1.2678914806940611e-08,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,5.386913803917537e-09
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,4.417518850718949e-09,0.0
1958,5.790570245522986e-09,1.6544486891589827e-09
1959,2.3252243464000344e-09,0.0
1960,3.460416619915918e-09,0.0
1961,6.253343343143314e-09,0.0
1962,3.170978146727066e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,6.083968384640315e-09,0.0
1965,6.5664522708175355e-09,0.0
1966,4.985167278981351e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,4.995933444718048e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,2.569198631618974e-09,0.0
1972,4.104117490300041e-09,0.0
1973,1.102640756478479e-09,0.0
1974,4.500457340128605e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,4.570821443561357e-09,0.0
1977,4.11374712072643e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,8.392279760016663e-09,5.994485463567401e-10
1987,3.6664901115202042e-09,0.0
1988,2.398621523624911e-09,0.0
1989,2.744061089465788e-09,1.6464366536794728e-09
1990,1.089730194969718e-09,3.814055737905164e-09
1991,1.7584396161396398e-09,0.0
1992,8.2649165289439e-09,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
1994,1.5824779819872958e-09,0.0
1995,4.337960657352369e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,4.315405033317177e-09,0.0
1998,4.768129224785866e-10,0.0
1999,5.484241422104574e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,2.190605918883648e-09,0.0
2002,3.943099402548e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,3.523833003171717e-09,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,1.997239706952314e-09,0.0
2008,3.405951742863067e-09,0.0
2009,2.384096253749135e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,4.588766366886432e-09,3.82397197240536e-10
2012,3.4042526575461807e-09,0.0
2013,4.741512515948898e-09,0.0
2014,3.464712211576071e-09,0.0
2015,4.433150915805761e-09,8.866301581811342e-10
2016,2.899876117012923e-09,6.214020409345267e-10
2017,7.2952728302766445e-09,0.0
2018,7.48625367252842e-09,0.0
2019,7.142765656720229e-09,0.0
