year,étiez_VERB également_ADV
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,2.0837684910901544e-09
1913,4.772690687104841e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,5.570202965543558e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,0.0
1937,5.0364472592434595e-09
1938,6.482607339819424e-09
1939,1.5294050470515685e-09
1940,0.0
1941,8.854508237732261e-09
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920871401116528e-08
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,8.529121409139861e-09
1952,3.1634410646574906e-09
1953,6.464296653518886e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,4.377634699181954e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,2.7250546263957176e-09
1970,4.1388523719376735e-09
1971,5.138397263237948e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,3.9994687561772935e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,3.411090521154847e-09
1981,6.325549528618524e-10
1982,7.449002747961231e-09
1983,4.4207211225000265e-09
1984,4.639206796497319e-09
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,4.277571630240118e-09
1988,5.996553809062277e-10
1989,4.390497743145261e-09
1990,2.724325431913144e-09
1991,1.7584396161396398e-09
1992,3.30596661157756e-09
1993,4.4313659408601325e-09
1994,5.274926717646622e-09
1995,3.253470381991974e-09
1996,3.736664311304594e-09
1997,2.3974471297094624e-09
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,3.092622158362701e-09
2001,3.066848330846028e-09
2002,1.3143663935011318e-09
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,3.602999676388663e-09
2006,8.235779835885637e-10
2007,5.192823504529542e-09
2008,4.6831836186811415e-09
2009,2.384096253749135e-09
2010,6.140930874920514e-09
2011,9.177532511728259e-09
2012,8.851056776393307e-09
2013,1.3666713094551142e-08
2014,8.445236510112863e-09
2015,1.440773989003219e-08
2016,1.1806638333666797e-08
2017,1.1823373391450787e-08
2018,1.161660012627408e-08
2019,1.3010037491767434e-08
