year,sujets_NOUN égaux_ADJ,sujets_NOUN légaux_ADJ
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,6.445635580831777e-09,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,1.1413106904001324e-08,6.340614699951175e-10
1889,5.6386229019267375e-09,0.0
1890,6.554386478008212e-10,0.0
1891,2.5496880162734215e-09,0.0
1892,4.387958441043338e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,4.213029924926559e-09,0.0
1896,2.358811590497112e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,2.2110313580014918e-09
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,1.9641135384773634e-09
1903,5.400220270956879e-10,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,4.911389073214423e-09,0.0
1909,0.0,2.7504918342913243e-09
1910,3.206490406526541e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,9.897900277167082e-09,0.0
1913,1.060597942803554e-09,0.0
1914,2.0090231700464756e-09,6.027069510139427e-09
1915,0.0,0.0
1916,2.197492410260793e-09,6.592477230782379e-09
1917,3.289927441585405e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.4387239843927091e-08,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,0.0
1924,9.02413699321869e-09,0.0
1925,3.299453377181294e-09,6.598906754362588e-09
1926,7.802296586589819e-09,0.0
1927,3.3447675740205796e-09,4.4596899506643695e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-08,0.0
1932,5.4797681947604815e-09,0.0
1933,5.735331320977366e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118370153254e-08,0.0
1938,1.1668692678767911e-08,0.0
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,2.178504043826024e-09
1946,5.568441707737293e-09,5.568441707737293e-09
1947,4.7683483828109274e-09,0.0
1948,5.435944139264848e-09,0.0
1949,2.945102384188658e-09,0.0
1950,6.381216888229346e-09,0.0
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,6.464296653518886e-09,0.0
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,1.4136060322300636e-08,0.0
1958,6.617794756635931e-09,0.0
1959,6.975672928177801e-09,0.0
1960,4.152500121534786e-09,0.0
1961,6.94815938118154e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,1.939815863494232e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,1.163205709531212e-08,0.0
1967,6.902469706915326e-09,0.0
1968,4.042274071025531e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,6.438214850135182e-09,1.8394900047624674e-09
1971,5.138397263237948e-09,0.0
1972,8.721249500354133e-09,0.0
1973,5.513203671370093e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,1.028066431985053e-08,1.1422960355389478e-09
1976,7.998937512354587e-09,1.7140580066410394e-09
1977,8.815172591880582e-09,0.0
1978,9.504946163474415e-09,5.940591352171509e-10
1979,9.363157360553487e-09,0.0
1980,6.822181042309694e-09,1.7055452605774235e-09
1981,3.795329828193417e-09,0.0
1982,1.0552754226011984e-08,1.2415004579935385e-09
1983,8.209910973278056e-09,6.315316047889041e-10
1984,5.219107812592938e-09,1.1598016991243298e-09
1985,6.015557829641693e-09,0.0
1986,5.994485352545098e-09,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,2.398621523624911e-09,5.996553809062277e-10
1989,1.2073869015694072e-08,5.488122178931576e-10
1990,8.717841559757744e-09,2.724325431913144e-09
1991,1.817054240405014e-08,1.1722930404189924e-09
1992,1.1019888113139586e-08,1.1019888335184191e-09
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,1.4242301560329906e-08,2.1099706426497278e-09
1995,1.7351842629409475e-08,1.0844901643380922e-09
1996,1.2277611816102763e-08,5.338092190498855e-10
1997,7.671831170341648e-09,9.58978896292706e-10
1998,1.621164003040576e-08,2.3840645013706308e-09
1999,9.597422412355172e-09,2.285100553223174e-09
2000,8.83606254831193e-09,1.7672125984802278e-09
2001,1.621048362210331e-08,8.762423564512289e-10
2002,6.133709984368352e-09,1.3143663935011318e-09
2003,1.0833999475323708e-08,1.2500769308587678e-09
2004,1.0571499231559756e-08,8.809582507929292e-10
2005,9.007498746882447e-09,0.0
2006,9.059357708451898e-09,4.1178899179428186e-10
2007,1.1583990655594789e-08,3.994479469415779e-10
2008,8.089135583588813e-09,4.257439678578834e-10
2009,1.2874119548200724e-08,3.337734755248789e-09
2010,1.4171378737160012e-08,0.0
2011,9.177532511728259e-09,1.1471915639660324e-09
2012,9.872333173177594e-09,1.3617010852229328e-09
2013,1.0040849929282558e-08,5.578250084070646e-10
2014,6.496335469563519e-09,8.661780737106994e-10
2015,2.881548111233201e-09,0.0
2016,8.285359953674742e-09,8.285360175719347e-10
2017,6.289028409156572e-09,2.264050280587071e-09
2018,9.035133530232997e-09,7.744400121190154e-10
2019,3.5713827450933877e-09,2.04079020349468e-09
