year,mots_NOUN égaux_ADJ,mots_NOUN légaux_ADJ
1896,1.7691086373616827e-09,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-09,0.0
1900,3.114631885736685e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,1.6200660812870638e-09
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,8.257214467732865e-09,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,3.206490406526541e-09,0.0
1911,2.128149656499545e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,5.493730803607377e-09,0.0
1917,1.315970976634162e-08,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,5.524709134618888e-09
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,4.426761179843197e-09,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,8.619061908632375e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,4.844583401109048e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,3.805173953708163e-09,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968440151466e-09,0.0
1965,2.73602163147757e-09,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335695263466e-09,0.0
1968,6.737123747768692e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,3.219107425067591e-09,0.0
1971,4.1107179882260425e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,3.9994687561772935e-09,0.0
1977,5.876781838942691e-10,0.0
1978,2.970295565063452e-09,0.0
1979,4.096381456264453e-09,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,4.68917216167597e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,4.2199412852994556e-09,5.274926606624319e-10
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,2.190605918883648e-09,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,2.642874807889939e-09,0.0
2005,2.251874686720612e-09,3.602999676388663e-09
2006,2.4707338397433887e-09,0.0
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,5.108927503272298e-09,0.0
2009,2.860915504498962e-09,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,2.0425516833455504e-09,0.0
2013,3.3469500504423877e-09,0.0
2014,1.7323561474213989e-09,0.0
2015,1.7732603163622684e-09,0.0
2016,2.4856081637381067e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,1.290733298020541e-09,0.0
2019,3.5713827450933877e-09,0.0
