year,dettes_NOUN égales_ADJ,dettes_NOUN légales_ADJ
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,3.2832261354087677e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,9.083515606356229e-10,7.2668124850849836e-09
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,0.0,3.6664902225425067e-09
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,0.0,1.661762283333701e-09
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,2.083461403401543e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,1.6734750252211938e-09
2014,4.330890368553497e-10,8.661780737106994e-10
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,2.0713400439298368e-10,1.2428040818690533e-09
2017,0.0,5.031222660711876e-10
2018,0.0,7.744400121190154e-10
2019,2.55098775436835e-10,5.1019755087367e-10
