year,tes_DET âmes_NOUN,tes_DET ames_NOUN,tes_DET lames_NOUN
1876,2.418405919968336e-09,0.0,3.02300739996042e-09
1877,1.8554447978047506e-09,6.184815992682502e-10,6.184815992682502e-10
1878,4.831270883354222e-09,0.0,5.435179861734696e-09
1879,1.832797580370027e-09,0.0,1.221865053580018e-09
1880,6.417846254436199e-10,0.0,1.2835692508872398e-09
1881,1.3945015142624584e-09,0.0,1.3945015142624584e-09
1882,7.320923423037584e-09,0.0,3.9932310791357395e-09
1883,1.8958017378167824e-09,0.0,2.5277355764075082e-09
1884,5.281357573494461e-09,0.0,1.9805090900604227e-09
1885,3.2228177904158883e-09,0.0,0.0
1886,0.0,6.453463874400711e-10,0.0
1887,3.264462256069578e-09,0.0,2.6115698492645834e-09
1888,3.1703073499755874e-09,0.0,6.340614699951175e-10
1889,3.759082101151279e-09,0.0,3.132568426877924e-09
1890,6.554386478008212e-10,0.0,0.0
1891,6.374220040683554e-10,0.0,1.9122659011827636e-09
1892,1.8805537127519756e-09,6.268512375839919e-10,0.0
1893,2.4633666773077323e-09,0.0,6.158416554491453e-10
1894,5.671385583383426e-09,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0,3.0093072478365457e-09
1896,4.717623180994224e-09,0.0,1.179405795248556e-09
1897,6.409385022720926e-09,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0,5.6583548957434e-10
1899,2.2110313580014918e-09,5.527578395003729e-10,1.1055156790007459e-09
1900,4.15284251431558e-09,0.0,2.07642125715779e-09
1901,5.588738916095792e-10,0.0,0.0
1902,3.928227076954727e-09,0.0,4.910283846193408e-10
1903,1.6200660812870638e-09,0.0,5.400220270956879e-10
1904,4.299700151477737e-09,0.0,5.374625189347171e-10
1905,1.5482277682110634e-09,0.0,1.0321518084666081e-09
1906,4.629765903985117e-09,0.0,5.144184522798412e-10
1907,8.228549175370858e-09,0.0,5.142843373384665e-10
1908,5.40252775849126e-09,1.4734167219643268e-09,1.964555629285769e-09
1909,3.300590023513905e-09,1.1001967115120692e-09,5.500983557560346e-10
1910,1.0153886620400954e-08,0.0,5.344150677544235e-10
1911,9.044636040123066e-09,0.0,2.128149656499545e-09
1912,1.5628263128064646e-09,0.0,0.0
1913,3.71209285532359e-09,0.0,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0,0.0
1916,2.197492410260793e-09,0.0,4.394984820521586e-09
1917,5.483212106582869e-09,0.0,0.0
1918,3.44591288836682e-09,0.0,1.1486376294556067e-09
1919,6.445494027396137e-09,0.0,0.0
1920,1.514446346106979e-09,0.0,1.514446346106979e-09
1921,4.543648568500203e-09,0.0,2.27182422873895e-09
1922,7.377935484775833e-10,0.0,0.0
1923,1.6985516992917837e-08,0.0,2.1231896241147297e-09
1924,7.734974438733389e-09,0.0,2.578324886925998e-09
1925,8.798542339150117e-09,0.0,3.299453377181294e-09
1926,6.687683296036084e-09,0.0,0.0
1927,3.3447675740205796e-09,0.0,0.0
1928,6.85562484559199e-09,0.0,0.0
1929,4.4561625500705304e-09,2.2280812750352652e-09,0.0
1930,5.2518016602221e-09,0.0,0.0
1931,3.4216069977333063e-09,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0,0.0
1934,0.0,0.0,0.0
1935,5.98414207075848e-09,0.0,0.0
1936,6.0623572828433225e-09,0.0,0.0
1937,0.0,0.0,0.0
1938,2.5930428915188486e-09,0.0,0.0
1939,0.0,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0,0.0
1941,2.066051862925633e-08,0.0,0.0
1942,0.0,0.0,0.0
1943,5.806470415592457e-09,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0,0.0
1945,2.178504043826024e-09,0.0,0.0
1946,2.7842208538686464e-09,0.0,0.0
1947,5.960435700558264e-09,0.0,0.0
1948,3.2615663503321457e-09,0.0,0.0
1949,5.890204768377316e-09,0.0,0.0
1950,1.0635361480382244e-09,0.0,0.0
1951,0.0,0.0,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0,0.0
1953,4.30953106533849e-09,0.0,0.0
1954,9.772536113672459e-10,0.0,0.0
1955,1.8771215692936494e-09,0.0,9.385607846468247e-10
1956,6.104799332717903e-09,0.0,0.0
1957,8.835037701437898e-10,0.0,8.835037701437898e-10
1958,0.0,0.0,1.6544486891589827e-09
1959,1.5501495642666896e-09,0.0,0.0
1960,6.920833350854139e-10,0.0,6.920833350854139e-10
1961,2.779263708063695e-09,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0,6.341956404476434e-10
1963,2.5864212993553792e-09,0.0,1.2932106496776896e-09
1964,1.2167936658258327e-09,0.0,0.0
1965,1.6416130677043839e-09,0.0,0.0
1966,1.1078149508847446e-09,0.0,0.0
1967,4.930335584241163e-10,9.860671168482327e-10,0.0
1968,1.7965663401398047e-09,0.0,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0,1.3625273131978588e-09
1970,9.197450023812337e-10,0.0,1.3796175313274261e-09
1971,1.0276794970565106e-09,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0,0.0
1975,1.1422960355389478e-09,0.0,0.0
1976,2.285410749536254e-09,0.0,2.285410749536254e-09
1977,2.9383909194713453e-09,1.1753563677885381e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,0.0,3.5643548113029055e-09
1979,2.3407893401383717e-09,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,0.0,0.0
1981,3.1627747087981106e-09,0.0,1.2651099057237047e-09
1982,3.7245013739806154e-09,0.0,1.2415004579935385e-09
1983,1.89459470334441e-09,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0,3.6093347199894765e-09
1986,1.1988970927134801e-09,0.0,1.7983456945813714e-09
1987,3.0554083707556856e-09,0.0,0.0
1988,5.996553809062277e-10,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,0.0,0.0
1990,1.6345953479657283e-09,0.0,0.0
1991,0.0,0.0,5.861465202094962e-10
1992,1.65298330578878e-09,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,0.0,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0,2.6690460952494277e-09
1997,3.3564262480467733e-09,0.0,9.58978896292706e-10
1998,9.536258449571733e-10,0.0,1.9072516899143466e-09
1999,2.7421206694189237e-09,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,0.0,8.836062992401139e-10
2001,2.628727069353687e-09,0.0,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0,1.752488598683044e-09
2003,8.333845835650777e-10,0.0,4.1669229178253886e-10
2004,2.642874807889939e-09,0.0,3.523833003171717e-09
2005,9.007499190971657e-10,0.0,1.3511248786457486e-09
2006,4.117890028965121e-09,0.0,2.0589450144825605e-09
2007,5.1928234212628155e-09,0.0,1.9972397347078896e-09
2008,3.405951742863067e-09,0.0,1.2772318758180745e-09
2009,4.76819250749827e-09,0.0,2.384096253749135e-09
2010,1.8895172093635892e-09,0.0,3.3066551718974324e-09
2011,1.529588788962144e-09,0.0,6.500752353089112e-09
2012,2.042551627834399e-09,0.0,5.446804340891731e-09
2013,3.0680376017500066e-09,0.0,5.578250084070646e-09
2014,1.9489006658490737e-09,0.0,4.114345891759186e-09
2015,3.324863107057041e-09,0.0,5.3197807964311394e-09
2016,2.278474076078396e-09,0.0,7.042556093850294e-09
2017,2.7671724078803805e-09,0.0,9.056200789281377e-09
2018,4.64663996169179e-09,5.162933414126769e-10,5.421079862788503e-09
2019,3.061185249730869e-09,0.0,9.438654746674047e-09
