year,sois_VERB en_ADP,sois_VERB lent_ADJ
1945,1.524952892850706e-07,0.0
1946,1.7122958695381385e-07,0.0
1947,2.0146272561305523e-07,1.1920870957027319e-09
1948,1.2720109054953355e-07,0.0
1949,1.3056620673523867e-07,0.0
1950,1.4889505450810248e-07,0.0
1951,1.5885488835465367e-07,0.0
1952,1.1177492353908747e-07,0.0
1953,1.6053002127591753e-07,0.0
1954,1.417017756466521e-07,0.0
1955,1.389069979040869e-07,0.0
1956,1.5785266782586405e-07,8.72114158667614e-10
1957,1.510791491909913e-07,0.0
1958,1.5138205355924583e-07,0.0
1959,1.3408794075076003e-07,7.750747821333448e-10
1960,1.4256916358590388e-07,2.076250060767393e-09
1961,1.6606099961791188e-07,0.0
1962,1.1415521328217437e-07,0.0
1963,1.868689452066974e-07,0.0
1964,1.8069385987473652e-07,0.0
1965,1.2749860900385102e-07,0.0
1966,1.3459951730965258e-07,5.539074754423723e-10
1967,1.4988219732003927e-07,0.0
1968,1.4372530188211385e-07,0.0
1969,1.3670691600964346e-07,0.0
1970,1.200267263357091e-07,1.3796175313274261e-09
1971,1.397644098233286e-07,2.569198631618974e-09
1972,1.4107904178217723e-07,5.130146862875051e-10
1973,1.2404709082147747e-07,0.0
1974,1.2038722729812434e-07,5.625571675160757e-10
1975,1.0794697402616293e-07,0.0
1976,1.4626628797032026e-07,5.713526873840635e-10
1977,8.521333683120247e-08,0.0
1978,1.4019795457898e-07,0.0
1979,1.0592071930659586e-07,0.0
1980,1.3416955368938943e-07,0.0
1981,1.201854473720232e-07,0.0
1982,1.5394606123209087e-07,6.207502289967692e-10
1983,1.3072704518890532e-07,6.315316047889041e-10
1984,1.0844146203226046e-07,0.0
1985,1.2813138994260953e-07,0.0
1986,1.2348640154868917e-07,5.994485463567401e-10
1987,1.4971500661431492e-07,0.0
1988,1.3792073616514244e-07,2.398621523624911e-09
1989,1.317149269652873e-07,0.0
1990,1.0842815356681967e-07,0.0
1991,1.2895223733266903e-07,5.861465202094962e-10
1992,1.239737486002923e-07,2.2039776670368383e-09
1993,1.3072529725377535e-07,5.539207426075166e-10
1994,1.2396077408993733e-07,0.0
1995,1.312233166572696e-07,0.0
1996,1.483989677808495e-07,0.0
1997,1.5391611896120594e-07,0.0
1998,1.4638156642376998e-07,0.0
1999,1.2750861344557052e-07,9.140402323914998e-10
2000,1.6346716336101963e-07,0.0
2001,1.353794374381323e-07,3.066848330846028e-09
2002,1.71743877785957e-07,1.3143663935011318e-09
2003,1.854280640145589e-07,8.333845835650777e-10
2004,1.4888193788920034e-07,4.404791253964646e-10
2005,1.7249361405902164e-07,0.0
2006,1.680099046552641e-07,4.1178899179428186e-10
2007,2.404676706646569e-07,1.1983438685803094e-09
2008,2.3799087500719907e-07,0.0
2009,2.369791616274597e-07,0.0
2010,3.7365202842920553e-07,4.723793023408973e-10
2011,3.747492485217663e-07,1.529588788962144e-09
2012,4.87488989620033e-07,3.404252713057332e-10
2013,5.567093808167556e-07,1.3945624655065103e-09
2014,6.035095907463983e-07,6.496335691608124e-10
2015,6.414769018192601e-07,8.866301581811342e-10
2016,6.798138088015548e-07,1.4499380585064614e-09
2017,7.873863410168269e-07,1.0062445321423752e-09
2018,8.061920766522235e-07,1.5488800242380307e-09
2019,8.237139468292298e-07,5.1019755087367e-10
