year,ayons_VERB également_ADV
1921,8.330022005509363e-09
1922,1.4755870969551665e-09
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,0.0
1932,7.6716757391182e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,7.647025235257843e-09
1940,7.607348528892999e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,1.4005975934594517e-08
1954,5.863521668203475e-09
1955,4.6928039232341234e-09
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,4.43936931660005e-09
1963,6.466053470433053e-09
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,3.451234853457663e-09
1968,4.491415683816058e-09
1969,4.087582022860303e-09
1970,4.598724956395017e-09
1971,2.5691987426412766e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,7.313243122197832e-09
1975,6.8537762132336866e-09
1976,3.9994687561772935e-09
1977,8.815172591880582e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,4.427884725544118e-09
1982,0.0
1983,2.5261264191556165e-09
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,4.7955883708539204e-09
1987,6.110816852533674e-09
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,6.538381169818308e-09
1991,1.1722930404189924e-09
1992,1.6529832502776287e-09
1993,3.877445031719162e-09
1994,6.8574046441227665e-09
1995,3.253470548525428e-09
1996,2.135236876199542e-09
1997,3.835915585170824e-09
1998,2.3840646123929332e-09
1999,1.3710603763428253e-09
2000,3.5344251969604557e-09
2001,3.94309060403053e-09
2002,2.6287327870022636e-09
2003,5.41700001521761e-09
2004,2.642874724623212e-09
2005,3.1526248278623825e-09
2006,4.11788997345397e-09
2007,3.5950315224742013e-09
2008,1.7029758436759579e-09
2009,3.337734755248789e-09
2010,1.4171379625338432e-09
2011,3.4415747474092484e-09
2012,2.0425516833455504e-09
2013,2.2313000336282585e-09
2014,1.7323561751769745e-09
2015,1.994917786518613e-09
2016,2.6927420293532123e-09
2017,4.024978128569501e-09
2018,4.904786909953884e-09
2019,2.040790147983529e-09
