year,sois_VERB en_PRON,sois_VERB lent_ADJ
1970,4.1388523719376735e-09,1.3796175313274261e-09
1971,3.083038491169532e-09,2.569198631618974e-09
1972,6.156176013405457e-09,5.130146862875051e-10
1973,6.064523994098181e-09,0.0
1974,5.625571564138454e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,2.3507127355770763e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,5.6851505725319385e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,3.157658134966823e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,2.398621523624911e-09
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,4.958949695321735e-09,2.2039776670368383e-09
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,3.6924485691258724e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,5.274384040632185e-09,0.0
1998,3.337690568372409e-09,0.0
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,2.2090156370779823e-09,0.0
2001,1.3143635069212678e-09,3.066848330846028e-09
2002,3.9430991805033955e-09,1.3143663935011318e-09
2003,4.166922806803086e-09,8.333845835650777e-10
2004,3.523833003171717e-09,4.404791253964646e-10
2005,3.1526248278623825e-09,0.0
2006,4.117890028965121e-09,4.1178899179428186e-10
2007,5.592271090648637e-09,1.1983438685803094e-09
2008,4.6831836186811415e-09,0.0
2009,6.675469510497578e-09,0.0
2010,1.0864724231396394e-08,4.723793023408973e-10
2011,1.1089518636708817e-08,1.529588788962144e-09
2012,1.1574459612972987e-08,3.404252713057332e-10
2013,1.3945625099154313e-08,1.3945624655065103e-09
2014,1.9489005964601347e-08,6.496335691608124e-10
2015,1.8619234154471087e-08,8.866301581811342e-10
2016,2.278474120487317e-08,1.4499380585064614e-09
2017,1.9873329648589788e-08,1.0062445321423752e-09
2018,2.452393310647949e-08,1.5488800242380307e-09
2019,3.290774230890747e-08,5.1019755087367e-10
