year,son_DET août_NOUN,son_DET shoot_NOUN
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,4.417518795207798e-09,0.0
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,2.188817349590977e-09,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,3.1792304344691047e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,3.5968783507200897e-09
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,1.7140580621521906e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,0.0,1.7821774056514528e-09
1979,1.7555920051037788e-09,0.0
1980,0.0,2.8425752862659692e-09
1981,2.5302198114474095e-09,3.1627747087981106e-09
1982,1.8622506869903077e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,0.0
1989,3.292873196336643e-09,2.7440609784434855e-09
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,1.65298330578878e-09,1.65298330578878e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,2.3974471297094624e-09,1.917957792585412e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,6.627047355323157e-09
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,1.752488598683044e-09
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,0.0,1.7619165015858584e-09
2005,2.251874686720612e-09,9.007499190971657e-10
2006,8.235779835885637e-10,3.706100981659688e-09
2007,3.1955835755326234e-09,3.595031605740928e-09
2008,0.0,3.405951742863067e-09
2009,1.430457752249481e-09,1.907277002999308e-09
2010,4.723793023408973e-10,7.085689368580006e-09
2011,1.529588788962144e-09,6.500752380844688e-09
2012,3.404252713057332e-10,6.468080293586809e-09
2013,5.578250084070646e-10,1.3666713094551142e-08
2014,8.661780737106994e-10,9.961047986450922e-09
2015,1.329945265027277e-09,1.3521109565317602e-08
2016,1.2428040818690533e-09,1.118523584864306e-08
2017,2.0124891197959016e-09,1.6099912514278003e-08
2018,2.5814667070633845e-10,1.7037679711506826e-08
2019,1.02039510174734e-09,2.0663000199760972e-08
