year,diverses_ADJ oies_NOUN,diverses_ADJ joies_NOUN
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,4.114274698707732e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,0.0,3.300590023513905e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,6.369568872344189e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,5.890204768377316e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,6.104799332717903e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,0.0,4.844583401109048e-09
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,0.0,3.879631726988464e-09
1964,0.0,6.6923653285755336e-09
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,0.0,2.856763492431469e-09
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,1.917957792585412e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,1.7524847129024579e-09
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,1.5977917877663117e-09
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,0.0,1.1471915639660324e-09
2012,0.0,1.0212758416727752e-09
2013,0.0,2.789125042035323e-10
2014,0.0,6.496335691608124e-10
2015,0.0,1.329945265027277e-09
2016,0.0,1.6570720351438695e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,5.162933414126769e-10
2019,0.0,1.2754939326953263e-09
