year,dix_DET oeufs_NOUN,dix_DET jeux_NOUN
1859,1.018434669930457e-09,1.018434669930457e-09
1860,9.154367819341758e-10,1.0985241161165504e-08
1861,0.0,3.3011746669586728e-09
1862,1.3553959066214816e-09,4.5179864571753825e-09
1863,0.0,1.9978483312144135e-09
1864,2.3973640850272204e-09,3.835782358407869e-09
1865,0.0,9.41368871743009e-10
1866,0.0,1.4596839292835284e-09
1867,0.0,4.85281148598915e-10
1868,9.87974813071446e-10,2.4699371437009177e-09
1869,1.4650557433881772e-09,2.441759683335931e-09
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,2.9873046258899194e-09
1875,0.0,3.432916173551348e-09
1876,6.04601479992084e-10,8.464420275799966e-09
1877,0.0,1.8554447978047506e-09
1878,6.039088673581716e-10,5.435179639690091e-09
1879,6.10932526790009e-10,1.832797580370027e-09
1880,1.9253538763308597e-09,1.9253538763308597e-09
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,1.9966155395678697e-09,3.9932310791357395e-09
1883,6.319338941018771e-10,3.159669414998234e-09
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,5.876032105334161e-09
1888,0.0,6.340614699951175e-10
1889,1.2530273485467092e-09,4.385595886446936e-09
1890,6.554386478008212e-10,2.4906668727453507e-08
1891,6.374220040683554e-10,4.461953917456185e-09
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,5.89702897624278e-10,4.1279202278587945e-09
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,2.8291774478717002e-09
1899,1.1055156790007459e-09,3.8693048765026106e-09
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,4.470991132876634e-09
1902,0.0,3.928227076954727e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,5.374625189347171e-09
1905,0.0,3.096455536422127e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,1.5428529565042481e-09
1908,1.4734167219643268e-09,8.840499887696751e-09
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,1.068830135508847e-09,2.137660271017694e-09
1911,5.320374141248863e-10,5.852411444351446e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,3.71209285532359e-09
1914,2.678697486047099e-09,4.018046340092951e-09
1915,5.890381071793627e-09,3.534228465440492e-09
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,1.5145494858259667e-09
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,1.289162443462999e-09,6.445812328337297e-09
1925,0.0,5.499088961968823e-09
1926,0.0,1.0031524944054127e-08
1927,2.2298449753321847e-09,6.689535148041159e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,7.798284462623428e-09
1930,1.0503603542488804e-09,8.402882833991043e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,9.176529758292418e-09
1934,0.0,3.5944740517379614e-09
1935,3.590485242455088e-09,4.787313656606784e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,7.607348750937604e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,9.639558484764166e-09
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,8.435843024123812e-09
1953,1.0773827385790469e-09,8.619062019654677e-09
1954,0.0,1.07497895029951e-08
1955,0.0,8.447047505910632e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,1.7670075402875796e-09,6.184526224473075e-09
1958,0.0,2.4816730892496253e-09
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,6.920833350854139e-10,4.152500121534786e-09
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,6.341956404476434e-10,2.536782617301725e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,1.8251904432275978e-09,4.258777719368112e-09
1965,0.0,5.472043373977442e-09
1966,5.539074754423723e-10,3.323444963676536e-09
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,1.8167031212712459e-09,4.541757636644661e-09
1970,1.8394900047624674e-09,6.898087434592526e-09
1971,1.0276794970565106e-09,8.221435976452085e-09
1972,3.0780880067027283e-09,1.5903454553267693e-08
1973,2.205281512956958e-09,7.167165139154719e-09
1974,4.500457340128605e-09,2.8127858375803783e-09
1975,7.996072248772634e-09,2.227477224892027e-08
1976,5.142174241967723e-09,8.570290255249802e-09
1977,1.1753563677885381e-09,1.3516598507123945e-08
1978,0.0,2.0198010375338527e-08
1979,1.1703946700691858e-09,4.681578680276743e-09
1980,1.1370301367108482e-09,9.664756106531058e-09
1981,1.8976649140967083e-09,5.060439622894819e-09
1982,1.2415004579935385e-09,8.690503427999374e-09
1983,6.315316047889041e-10,5.052252838311233e-09
1984,0.0,1.333771937339634e-08
1985,0.0,6.617113967877231e-09
1986,2.3977941854269602e-09,9.591176741707841e-09
1987,2.4443267410134695e-09,6.721898593298192e-09
1988,0.0,1.1393452292729478e-08
1989,5.488122178931576e-10,9.329807815205982e-09
1990,1.6345953479657283e-09,5.448650863826288e-09
1991,1.7584396161396398e-09,5.2753188484189195e-09
1992,0.0,1.4325854780228298e-08
1993,2.7696036575264316e-09,9.416652901883538e-09
1994,0.0,5.802419378309054e-09
1995,5.422450821690461e-10,9.21816667442954e-09
1996,1.067618438099771e-09,9.608565720853335e-09
1997,1.917957792585412e-09,1.8700088810774673e-08
1998,4.768129224785866e-10,7.152193948201102e-09
1999,1.8280804647829996e-09,9.597422329088445e-09
2000,2.2090156370779823e-09,5.743440834038438e-09
2001,1.3143635069212678e-09,3.066848330846028e-09
2002,4.38122149670761e-10,1.0514931148009055e-08
2003,1.6667691671301554e-09,1.2917460712191797e-08
2004,0.0,4.404791253964646e-09
2005,4.5037495954858286e-10,6.305249655724765e-09
2006,4.1178899179428186e-10,3.706100981659688e-09
2007,0.0,4.393927444112933e-09
2008,4.257439678578834e-10,6.8119033747038316e-09
2009,4.76819250749827e-10,2.384096253749135e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,0.0,3.441574691898097e-09
2012,0.0,4.425528499218956e-09
2013,1.1156500168141292e-09,2.2312999781171072e-09
2014,2.1654451842767486e-10,3.031623174720721e-09
2015,1.329945265027277e-09,1.5516028045725605e-09
2016,2.0713400439298368e-10,2.4856081637381067e-09
2017,0.0,2.7671724911471074e-09
2018,1.290733298020541e-09,2.8396134332808742e-09
2019,2.5509878653906526e-09,3.06118530524202e-09
