year,jolis_ADJ jeux_NOUN
1913,0.0
1914,4.68772043404897e-09
1915,4.712304768617059e-09
1916,1.0987461607214755e-08
1917,2.4126133979507358e-08
1918,8.040463406189247e-09
1919,1.8415696745321952e-09
1920,8.329454459499175e-09
1921,4.543648568500203e-09
1922,5.164555005876537e-09
1923,7.431163684401554e-09
1924,2.578324886925998e-09
1925,1.3197813508725176e-08
1926,1.0031524944054127e-08
1927,1.2264147031260109e-08
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,7.352522590764465e-09
1931,6.843213995466613e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,6.0623572828433225e-09
1937,5.0364472592434595e-09
1938,5.186085783037697e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,5.330700769690111e-09
1952,5.272402070488624e-09
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,6.104799332717903e-09
1957,8.835037590415595e-09
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,2.7683333403416555e-09
1961,4.86371165564492e-09
1962,5.0735651235811474e-09
1963,4.526237162849611e-09
1964,2.4335873316516654e-09
1965,4.377634699181954e-09
1966,4.431259803538978e-09
1967,1.9721342336964653e-09
1968,2.6948494546985557e-09
1969,3.1792304344691047e-09
1970,3.6789800095249348e-09
1971,5.652237344833111e-09
1972,1.5390440033513642e-09
1973,3.859242703185828e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,0.0
1978,6.534650598410963e-09
1979,1.7555920051037788e-09
1980,6.253665585376211e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,3.5966913891627428e-09
1987,4.277571630240118e-09
1988,5.99655392008458e-09
1989,2.7440609784434855e-09
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,4.958949695321735e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,3.3564262480467733e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,3.092622158362701e-09
2001,2.190605918883648e-09
2002,2.1906108038649563e-09
2003,6.250384210204629e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,2.9802078582719105e-09
2009,4.291373478793048e-09
2010,4.723792912386671e-09
2011,3.059177577924288e-09
2012,3.744677901096338e-09
2013,2.2313000336282585e-09
2014,5.630157673408576e-09
2015,6.428068743957738e-09
2016,3.314144070287739e-09
2017,2.0124890642847504e-09
2018,6.711813327342497e-09
2019,5.612172948588068e-09
