year,gros_ADJ oeufs_NOUN,gros_ADJ jeux_NOUN
1856,2.5885946719483854e-09,2.0708756931497874e-09
1857,0.0,7.322263684272912e-09
1858,0.0,5.3830437884982985e-09
1859,5.092173349652285e-10,1.6804172275897145e-08
1860,0.0,9.154367819341758e-10
1861,0.0,9.431927461278633e-10
1862,0.0,9.035972525772706e-10
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,9.41368871743009e-10,2.3534221238463715e-09
1866,1.4596839292835284e-09,1.9462451650298362e-09
1867,0.0,2.91168689159349e-09
1868,0.0,3.457911734727759e-09
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,0.0
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,1.1443054281912168e-09
1876,6.04601479992084e-10,0.0
1877,0.0,2.4739263970730008e-09
1878,1.2078177347163432e-09,3.0195443923020093e-09
1879,0.0,6.10932526790009e-10
1880,1.2835692508872398e-09,2.5671385017744797e-09
1881,6.2752567586699115e-09,4.183504653809678e-09
1882,4.6587693702804245e-09,3.3276925659464496e-09
1883,1.2638677882037541e-09,2.5277355764075082e-09
1884,0.0,4.621187876807653e-09
1885,1.2891271383708158e-09,1.933690763067375e-09
1886,0.0,1.4842966855610484e-08
1887,0.0,5.876032105334161e-09
1888,0.0,5.07249175996094e-09
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,6.554386478008212e-10,6.554386366985909e-09
1891,0.0,5.099376032546843e-09
1892,6.268512375839919e-10,6.268512375839919e-09
1893,0.0,6.158416554491453e-10
1894,1.8904617871129403e-09,3.780923574225881e-09
1895,1.2037228991346183e-09,3.611168697403855e-09
1896,0.0,2.948514543632541e-09
1897,5.826713556089658e-10,5.2440420894583895e-09
1898,1.7540900287826844e-08,2.26334195829736e-09
1899,1.6582735185011188e-09,3.3165470370022376e-09
1900,2.07642125715779e-09,0.0
1901,2.794369402536745e-09,1.676621730339889e-09
1902,1.4730852093691738e-09,1.9641135384773634e-09
1903,5.400220270956879e-10,6.480264325148255e-09
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,4.1286072338664326e-09,6.192911072844254e-09
1906,1.5432553013283723e-09,3.0865106026567446e-09
1907,4.114274698707732e-09,1.5428529565042481e-09
1908,1.964555629285769e-09,1.964555629285769e-09
1909,1.6502950117569526e-09,6.60118004702781e-09
1910,2.137660271017694e-09,2.137660271017694e-09
1911,3.1922244847493175e-09,2.128149656499545e-09
1912,1.0418842455450772e-09,9.897900277167082e-09
1913,2.6514948014977335e-09,4.772690687104841e-09
1914,2.343860217024485e-08,2.0090231700464756e-09
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,7.431163684401554e-09,2.1231896241147297e-09
1924,6.445812328337297e-09,2.578324886925998e-09
1925,1.2097995494286806e-08,2.1996355847875293e-09
1926,4.458455382660986e-09,6.687683296036084e-09
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,3.4278122562625413e-09,7.998228745975666e-09
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,5.2518016602221e-09
1931,1.2545892325022123e-08,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,6.882397318719313e-09,8.02946331646126e-09
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,3.590485242455088e-09,0.0
1936,7.274828739411987e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,5.186085783037697e-09
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,6.371844563091145e-08,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,8.352662561605939e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,2.0656587551570738e-08,5.435944139264848e-09
1949,1.9634016634739737e-09,0.0
1950,6.381216888229346e-09,1.0635361480382244e-09
1951,9.595261474260042e-09,1.0661401761424827e-09
1952,1.2653764258629963e-08,5.272402070488624e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,8.447047505910632e-09,0.0
1956,5.232684952005684e-09,1.744228317335228e-09
1957,6.184526224473075e-09,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,2.7683333403416555e-09,4.152500121534786e-09
1961,4.86371165564492e-09,6.948159270159238e-10
1962,9.512934440181198e-09,5.7077609305622445e-09
1963,3.879631726988464e-09,1.2932106496776896e-09
1964,2.007709554163739e-08,5.475571551727398e-09
1965,1.2038495533772675e-08,1.0944086747954884e-09
1966,2.769537488234164e-09,1.6617224263271169e-09
1967,2.465167847631733e-09,9.860671168482327e-10
1968,2.245707841908029e-09,2.245707841908029e-09
1969,3.1792304344691047e-09,9.083515606356229e-10
1970,7.3579600190498695e-09,9.197450023812337e-10
1971,4.1107179882260425e-09,3.083038491169532e-09
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,3.3079223804577396e-09,8.821126051827832e-09
1974,6.1881286761433785e-09,2.812785782069227e-09
1975,6.8537762132336866e-09,2.2845920710778955e-09
1976,7.427584769459372e-09,3.4281160132820787e-09
1977,4.11374712072643e-09,4.11374712072643e-09
1978,6.534650598410963e-09,6.534650598410963e-09
1979,4.681578680276743e-09,2.3407893401383717e-09
1980,6.253665585376211e-09,0.0
1981,6.325549417596221e-09,4.427884725544118e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,4.4207211225000265e-09,1.2630632095778083e-09
1984,3.479405208395292e-09,2.8995041922996734e-09
1985,9.02333674446254e-09,1.8046674155058895e-09
1986,3.5966913891627428e-09,1.1988970927134801e-09
1987,3.0554083707556856e-09,1.2221633705067347e-09
1988,7.795519785247507e-09,4.197587610832443e-09
1989,1.2073869015694072e-08,1.6464366536794728e-09
1990,3.2691906959314565e-09,4.358920779878872e-09
1991,2.344586080837985e-09,0.0
1992,3.856960972825618e-09,1.1019888335184191e-09
1993,4.4313659408601325e-09,2.7696036575264316e-09
1994,3.164955852952289e-09,5.802419433820205e-09
1995,8.133675954979935e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,2.876936688878118e-09,2.3974471297094624e-09
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,1.7524847129024579e-09,2.190605918883648e-09
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,1.6667691671301554e-09,8.333845835650777e-10
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,2.251874686720612e-09,2.702249757291497e-09
2006,2.8825228870488218e-09,1.6471559671771274e-09
2007,1.5977917877663117e-09,3.1955835755326234e-09
2008,1.7029758714315335e-09,2.9802078582719105e-09
2009,1.907277002999308e-09,9.53638501499654e-10
2010,9.447586046817946e-10,4.723792912386671e-09
2011,3.823971805871906e-09,2.2943831279320648e-09
2012,1.3617010630184723e-08,2.7234021704458655e-09
2013,4.741512515948898e-09,1.9523875849358774e-09
2014,3.2481677347817595e-09,1.5158115873603606e-09
2015,3.103205470367243e-09,7.093041265449074e-09
2016,6.006886099640951e-09,3.1070099826280284e-09
2017,2.7671724911471074e-09,3.018733707449428e-09
2018,6.711813327342497e-09,9.035133530232997e-09
2019,1.02039510174734e-09,5.612172948588068e-09
