year,six_DET oies_NOUN
1917,7.676497326691845e-09
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,4.543648568500203e-09
1922,2.951174193910333e-09
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,6.302162347537887e-09
1931,5.7026783295555106e-09
1932,3.2878609834696704e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,7.554670666820584e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,1.2136847082899749e-08
1943,1.1612940831184915e-08
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,8.352662561605939e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,7.853606653895895e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,4.867174663303331e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,4.437302081328198e-09
1968,4.0422742653145605e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,6.679916619845017e-09
1972,3.0780880067027283e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,3.526069047854463e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,0.0
1988,2.398621523624911e-09
1989,3.292873196336643e-09
1990,2.724325487424295e-09
1991,2.344586136349136e-09
1992,3.3059665005552574e-09
1993,0.0
1994,2.6374632478010085e-09
1995,3.253470381991974e-09
1996,0.0
1997,2.8769365778558154e-09
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,1.9277332619083154e-08
2002,3.0668549366730247e-09
2003,1.2500768753476166e-09
2004,1.7619165015858584e-09
2005,2.251874686720612e-09
2006,4.1178899179428186e-09
2007,2.3966877371606188e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,3.744677901096338e-09
2013,3.068037435216553e-09
2014,5.4136128913029324e-09
2015,2.881548111233201e-09
2016,1.6570720351438695e-09
2017,2.0124891197959016e-09
2018,7.744400065679002e-09
2019,3.316284080678855e-09
