year,moindres_ADJ jeux_NOUN
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,0.0
1998,0.0
1999,4.113180906983871e-09
2000,2.2090156370779823e-09
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,2.9168460979889232e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,2.8342759250676863e-09
2011,2.6767803529281764e-09
2012,6.808505426114664e-10
2013,1.9523875849358774e-09
2014,1.2992671383216248e-09
2015,3.32486305154589e-09
2016,2.4856081637381067e-09
2017,1.509366853724714e-09
2018,1.0325866828253538e-09
2019,1.53059265262101e-09
