year,mauvais_ADJ oeufs_NOUN,mauvais_ADJ jeux_NOUN
1964,0.0,6.6923653285755336e-09
1965,0.0,1.094408652591028e-08
1966,0.0,1.0524241922382771e-08
1967,0.0,1.232583901611406e-08
1968,4.4914158503495116e-10,8.533690198930799e-09
1969,0.0,9.991866889436096e-09
1970,0.0,8.277704743875347e-09
1971,0.0,7.193756701440179e-09
1972,0.0,1.6416469961200164e-08
1973,5.513203782392395e-10,1.2129047988196362e-08
1974,0.0,1.012602890426706e-08
1975,5.711480177694739e-10,9.709516746170266e-09
1976,0.0,6.2848797277581525e-09
1977,0.0,1.057820764316375e-08
1978,0.0,1.1881182260253809e-08
1979,0.0,1.287434159280565e-08
1980,0.0,1.193881615790815e-08
1981,0.0,1.3916208629893845e-08
1982,0.0,1.1794254461960918e-08
1983,0.0,1.0104505676622466e-08
1984,0.0,8.118611560803402e-09
1985,0.0,1.0828004270990732e-08
1986,0.0,1.3187867686781374e-08
1987,0.0,7.332980445085013e-09
1988,0.0,1.139345240375178e-08
1989,1.6464366536794728e-09,1.2073869015694072e-08
1990,0.0,1.471135746555774e-08
1991,0.0,1.1136783939491579e-08
1992,0.0,1.2672871640972971e-08
1993,0.0,1.883330469354405e-08
1994,0.0,1.476979427650349e-08
1995,0.0,1.2471637056421514e-08
1996,0.0,8.007138063703678e-09
1997,0.0,7.671831170341648e-09
1998,0.0,1.0966696883940585e-08
1999,0.0,1.1882523409667556e-08
2000,0.0,1.1486881668076876e-08
2001,0.0,1.1391150245287918e-08
2002,0.0,1.6648641576466616e-08
2003,0.0,1.750107614384433e-08
2004,0.0,1.0571499231559756e-08
2005,0.0,1.170974872621855e-08
2006,0.0,1.6059770402421236e-08
2007,7.988958938831558e-10,1.5578470069499417e-08
2008,0.0,1.575252639440805e-08
2009,0.0,1.5735034608610476e-08
2010,0.0,1.6060896612657416e-08
2011,0.0,1.4531093661673822e-08
2012,0.0,1.872338906139248e-08
2013,0.0,2.0360612751346707e-08
2014,0.0,2.3386807157521616e-08
2015,0.0,2.4825643762937943e-08
2016,0.0,1.7606391011781852e-08
2017,0.0,2.616235761365715e-08
2018,0.0,2.7363547872027993e-08
2019,2.55098775436835e-10,2.4744581494928752e-08
