year,grosses_ADJ oies_NOUN,grosses_ADJ joies_NOUN
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,4.79489448146353e-10,0.0
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,3.066854992184176e-09,0.0
2003,2.083461403401543e-09,0.0
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,9.007499190971657e-10,9.007499190971657e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,1.430457752249481e-09,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,2.7234021704458655e-09,1.0212758416727752e-09
2013,1.9523875849358774e-09,1.3945624655065103e-09
2014,3.031623174720721e-09,8.661780737106994e-10
2015,1.994917786518613e-09,8.866301581811342e-10
2016,1.4499380585064614e-09,2.0713399884186856e-09
2017,2.0124890642847504e-09,2.515611330355938e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,7.65296326310505e-10,1.02039510174734e-09
