year,tes_DET îles_NOUN,tes_DET iles_NOUN
2005,3.602999676388663e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,3.595031605740928e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,1.529588788962144e-09,0.0
2012,1.3617011129785084e-09,0.0
2013,2.5102124823206395e-09,0.0
2014,2.5985342766432495e-09,0.0
2015,1.7732603163622684e-09,0.0
2016,2.485607997204653e-09,0.0
2017,1.7609279590047322e-09,0.0
2018,1.0325866828253538e-09,0.0
2019,2.55098775436835e-09,0.0
