year,profond_ADJ est_NOUN,profond_ADJ geste_NOUN
1912,1.5628263683176158e-09,0.0
1913,2.6514948570088848e-09,0.0
1914,4.687720545071272e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,2.951174193910333e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,5.713020723163709e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510810627466412e-09,0.0
1931,5.7026783295555106e-09,2.2810713318222042e-09
1932,1.4247397928102146e-08,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,6.482607339819424e-09,0.0
1939,4.588215141154706e-09,0.0
1940,1.01431314458722e-08,0.0
1941,5.9030051957620344e-09,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.3112957830685446e-08,4.7683483828109274e-09
1948,3.2615663503321457e-09,0.0
1949,9.817008539414473e-09,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,4.886268278880834e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,6.104799332717903e-09,0.0
1957,6.184526224473075e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,6.25334317660986e-09,0.0
1962,8.244543714397423e-09,6.341956404476434e-10
1963,3.879631726988464e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,5.472043373977442e-10
1966,4.985167390003653e-09,1.1078149508847446e-09
1967,3.451234853457663e-09,9.860671168482327e-10
1968,5.838840411165336e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,2.2708788183223305e-09
1970,1.8394900047624674e-09,0.0
1971,3.596878239697787e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,1.102640756478479e-09,0.0
1974,6.750686232237513e-09,0.0
1975,7.4249242310031605e-09,0.0
1976,2.8567633814091664e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,7.022368020415115e-09,0.0
1980,4.548120546843393e-09,0.0
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,6.207502289967692e-09,1.2415004579935385e-09
1983,5.68378455412244e-09,0.0
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,3.5966913891627428e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,2.3986214681137596e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,3.269190529398003e-09,0.0
1991,3.516879065745826e-09,0.0
1992,5.509944167592096e-10,0.0
1993,3.877445031719162e-09,0.0
1994,2.637463358823311e-09,0.0
1995,3.795715741716776e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,3.337690568372409e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,3.5344251969604557e-09,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,3.504977197366088e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,6.588624035241963e-09,0.0
2007,2.7961355453243186e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,1.907277002999308e-09,0.0
2010,2.834275814045384e-09,0.0
2011,3.823971805871906e-09,7.64794394481072e-10
2012,3.0638274417515987e-09,2.0425516833455504e-09
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,2.5985342211320983e-09,8.661780737106994e-10
2015,3.32486305154589e-09,2.659890530054554e-09
2016,1.86420612280358e-09,2.0713400439298368e-10
2017,2.7671724911471074e-09,5.031222660711876e-10
2018,2.8396134332808742e-09,7.744400121190154e-10
2019,3.061185249730869e-09,2.04079020349468e-09
