trèsADVeuVERB_count,trèsADVvuVERB_count
11.000000533006808,1.000000048455164
4.000000020309876,0.0
8.999999930518676,0.0
3.000000066403453,0.0
3.0000001253534103,2.0000000835689398
8.999999965408296,0.9999999554600607
4.999999799904601,0.9999999599809204
4.999999931401369,0.0
1.9999999456897228,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
1.9999999532349162,0.0
0.0,0.0
3.0000000092710732,0.0
1.9999999627040346,0.0
2.9999999167809146,0.9999999722603048
5.999999773707984,0.999999962284664
3.999999789151775,1.9999998945758874
4.000000050073605,0.0
2.0000000376892166,0.0
5.999999626323009,1.9999999456318451
3.999999949357511,0.0
7.999999744343574,0.0
5.000000091139795,0.0
4.000000046880123,0.0
1.9999999401106483,0.0
4.999999951237359,0.0
7.000000392473632,0.0
4.999999811293432,1.999999924517373
5.9999999378356526,1.0000000162703824
3.999999902741007,0.0
3.999999917518679,0.0
5.0000000606179915,0.0
9.00000067560722,2.0000000825049256
9.00000064715176,0.0
9.00000018347396,0.0
15.9999998278368,0.0
14.999999744507363,4.999999792611853
8.0000000886955,0.0
8.999999562782829,1.9999999508548632
2.000000046323722,0.0
4.000000140218277,1.0000000098826576
4.999999804351874,0.0
5.0000001666995155,0.0
9.999999761505073,1.9999999134380493
1.9999999402357584,0.9999999701178797
1.9999999139105662,0.0
2.0000000571408227,1.0000000285704114
7.000000271320229,4.000000099244497
2.0000000176109265,1.0000000088054632
2.000000045625992,1.000000022812996
5.000000067025879,1.9999999564909574
1.999999992882581,1.999999992882581
1.9999999725494306,0.9999999862747153
3.999999948416011,1.9999999742080055
3.9999998255638434,0.0
0.9999999807698425,0.9999999807698425
1.999999987101359,0.9999999935506795
5.000000016991915,3.0000001120756914
3.0000000818967782,0.9999999957305106
0.0,1.999999924056626
1.9999999151010417,0.9999999575505208
2.0000000804894116,2.0000000804894116
7.999999901334186,0.9999999876667732
4.00000015849268,2.00000007924634
1.0000000293982834,1.0000000293982834
3.9999997897034523,4.99999950428685
6.999999954250317,1.0000000194921719
0.0,0.0
7.000000154081832,1.9999999897222087
11.999999678163995,2.000000030828969
3.9999999143122302,0.0
1.0000000033392986,0.0
4.999999844188171,0.0
8.999999845448984,1.99999996565533
6.000000268123348,2.0000000430512235
2.9999999299747717,0.0
4.9999997907470775,0.9999999581494154
7.000000200597519,0.0
4.99999977371063,0.9999999982919884
5.00000003800191,1.0000000239067954
1.0000000411198886,1.0000000411198886
0.0,5.000000003663159
7.9999999167570355,1.9999999791892589
1.0000000024315778,3.000000141292895
6.9999998106234465,1.9999999143686082
2.0000000860835474,0.0
6.000000251369676,6.000000251369676
