meilleursADJyeuxNOUN_count,meilleursADJvieuxNOUN_count
13.999999371995663,0.9999999957305106
10.999999280069819,0.999999962028313
16.999998777284016,0.9999999575505208
23.000001662279377,0.0
28.99999810674433,0.0
19.00000033687774,2.00000007924634
14.000000874661465,2.0000000587965667
15.999999158813809,0.0
25.00000115535222,1.0000000194921719
23.000000707295545,2.0000000396523427
15.000000112970667,1.9999999897222087
30.99999984433675,0.0
24.999998798358604,1.9999999571561151
24.999999768421272,1.0000000033392986
28.000001493957708,0.0
30.999999872072145,0.0
19.000001034350174,0.0
21.000000031368327,0.0
27.99999882818363,0.0
26.999999984711152,0.0
37.00000029971908,0.0
58.000003180299636,0.0
88.00000521076718,0.0
190.00000218999872,0.0
116.99999972170875,0.0
118.9999977433927,0.0
72.99999720545415,0.0
89.00000103523345,0.0
164.0000042594931,0.0
