year,long_ADJ an_NOUN,long_ADJ man_NOUN
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,1.5145494858259667e-09,0.0
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,9.453243299262226e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,6.920833350854139e-10,0.0
1961,3.47407969059077e-09,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,3.879632060055371e-09,0.0
1964,3.0419841090534305e-09,0.0
1965,6.019247600352884e-09,2.73602163147757e-09
1966,0.0,5.539074754423723e-10
1967,2.9582014060558492e-09,9.860671168482327e-10
1968,2.5151928956246294e-08,0.0
1969,2.134626153615926e-08,0.0
1970,2.0234389830342536e-08,0.0
1971,2.0553589941130213e-09,0.0
1972,4.104117490300041e-09,0.0
1973,1.1577727720979425e-08,5.513203782392395e-10
1974,3.037808582462276e-08,5.625571675160757e-10
1975,6.282628195464213e-09,0.0
1976,1.5426522226302808e-08,1.7140580066410394e-09
1977,3.5260691033656144e-09,0.0
1978,5.346532216954358e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,0.0
1982,6.20750217894539e-09,6.207502289967692e-10
1983,1.8945948143667124e-09,0.0
1984,2.203623328256299e-08,5.799008495621649e-10
1985,7.820225356169885e-09,0.0
1986,4.196139880008332e-09,0.0
1987,3.055408481777988e-09,0.0
1988,2.3986214681137596e-09,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.634595292454577e-09,0.0
1991,2.344586080837985e-09,2.344586080837985e-09
1992,6.0609386398624565e-09,0.0
1993,3.877445309274918e-09,0.0
1994,2.1099705871385765e-09,5.274926606624319e-10
1995,1.1387146947594573e-08,0.0
1996,8.540947726842774e-09,0.0
1997,6.233362714880286e-09,9.58978896292706e-10
1998,7.629006759657386e-09,4.768129224785866e-10
1999,9.14040199084809e-09,0.0
2000,1.2370488633450805e-08,0.0
2001,1.051490838843705e-08,4.3812117822561447e-10
2002,3.767850331737321e-08,2.1906108038649563e-09
2003,2.0834615144238455e-09,4.1669229178253886e-10
2004,2.1583476561559678e-08,4.404791253964646e-10
2005,3.1526246058177776e-09,4.5037495954858286e-10
2006,2.470733950765691e-09,0.0
2007,4.793375307787784e-09,0.0
2008,4.6831836186811415e-09,0.0
2009,4.291373256748443e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,3.4415747474092484e-09,7.64794394481072e-10
2012,2.382976926895708e-09,0.0
2013,2.5102125378317908e-09,0.0
2014,3.2481678735596375e-09,2.1654451842767486e-10
2015,1.7732603163622684e-09,0.0
2016,3.3141441813100414e-09,2.0713400439298368e-10
2017,5.0312225496895735e-09,5.031222660711876e-10
2018,5.679226811050597e-09,2.5814667070633845e-10
2019,3.826481520530223e-09,0.0
