year,long_ADJ arc_NOUN
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,8.287063479883727e-09
1920,6.815008557481406e-09
1921,9.844571380313027e-09
1922,1.1804696775641332e-08
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,4.458455382660986e-09
1927,0.0
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,0.0
1931,5.7026783295555106e-09
1932,3.287861094491973e-09
1933,8.02946331646126e-09
1934,7.188948103475923e-09
1935,1.196828414151696e-09
1936,1.9399543305098632e-08
1937,1.2591118148108649e-09
1938,9.075650453382877e-09
1939,0.0
1940,2.7893612752905028e-08
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,8.697510267552389e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,8.529121409139861e-09
1952,6.326882129314981e-09
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,6.569925492527773e-09
1956,5.232684952005684e-09
1957,4.417518795207798e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,6.920833239831836e-09
1961,9.03260666262895e-09
1962,5.0735651235811474e-09
1963,2.5864212993553792e-09
1964,4.867174663303331e-09
1965,2.73602163147757e-09
1966,4.431259803538978e-09
1967,2.465167847631733e-09
1968,4.940557296606585e-09
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,3.5911027485013847e-09
1973,4.410563025913916e-09
1974,6.750686232237513e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,6.464460078348111e-09
1978,4.752473081737207e-09
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,5.69299452024552e-09
1982,1.8622506869903077e-09
1983,2.5261264191556165e-09
1984,3.479405208395292e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,0.0
1990,2.179460389939436e-09
1991,2.9307325455363298e-09
1992,0.0
1993,4.4313659408601325e-09
1994,1.5824779264761446e-09
1995,4.880205572987961e-09
1996,3.736664311304594e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,4.570201106446348e-09
2000,5.743440834038438e-09
2001,1.3143635069212678e-09
2002,3.9430991805033955e-09
2003,5.8336921959778465e-09
2004,5.285749615779878e-09
2005,1.8014998381943315e-09
2006,2.4707338397433887e-09
2007,1.997239706952314e-09
2008,2.1287198670449925e-09
2009,2.384096253749135e-09
2010,9.447585824773341e-09
2011,3.823971805871906e-09
2012,1.0893608681783462e-08
2013,1.2829975304384789e-08
2014,1.017759210242275e-08
2015,1.1304534197620342e-08
2016,1.2220906064897008e-08
2017,1.106868996458843e-08
2018,1.2132893800753664e-08
2019,8.418259866971312e-09
